Actual,Predicted,Residual,Abs_Error,Pct_Error
3000.0,2939.3470953080214,60.65290469197862,60.65290469197862,2.0217634897326207
2800.0,2785.973520828195,14.026479171805022,14.026479171805022,0.5009456847073223
2500.0,2544.363053007471,-44.36305300747108,44.36305300747108,1.7745221202988433
2800.0,2803.809027099565,-3.8090270995649007,3.8090270995649007,0.13603668212731787
3200.0,3145.5672396115547,54.43276038844533,54.43276038844533,1.7010237621389166
3000.0,2970.2689641026905,29.73103589730954,29.73103589730954,0.9910345299103179
10000.0,5454.0222157543685,4545.9777842456315,4545.9777842456315,45.45977784245632
1700.0,1744.092759044318,-44.09275904431797,44.09275904431797,2.5936917084892928
2200.0,2224.7859112439546,-24.785911243954615,24.785911243954615,1.1266323292706644
3200.0,3214.7103676329407,-14.710367632940688,14.710367632940688,0.4596989885293965
8000.0,6757.9381612376965,1242.0618387623035,1242.0618387623035,15.525772984528793
2000.0,2050.369236447844,-50.36923644784383,50.36923644784383,2.5184618223921915
3800.0,3763.9204442229357,36.07955577706434,36.07955577706434,0.9494619941332721
2900.0,2928.0756180643093,-28.07561806430931,28.07561806430931,0.968124760838252
2200.0,2169.165257079941,30.834742920058943,30.834742920058943,1.401579223639043
2500.0,2475.1621844857987,24.83781551420134,24.83781551420134,0.9935126205680536
2600.0,2558.3167637465704,41.68323625342964,41.68323625342964,1.6032013943626786
6500.0,6363.928963271464,136.07103672853555,136.07103672853555,2.093400565054393
3250.0,3189.2226726913736,60.777327308626354,60.777327308626354,1.8700716094961953
2300.0,2310.664956026352,-10.664956026351774,10.664956026351774,0.46369374027616406
1400.0,1350.6266252013618,49.373374798638224,49.373374798638224,3.526669628474159
3200.0,3116.392710410354,83.60728958964592,83.60728958964592,2.612727799676435
2850.0,2829.985197219416,20.014802780583977,20.014802780583977,0.7022737817748764
3400.0,3397.025488668368,2.9745113316321294,2.9745113316321294,0.08748562740094498
3200.0,3128.7517491009257,71.24825089907426,71.24825089907426,2.2265078405960708
3950.0,3942.6080563874293,7.391943612570685,7.391943612570685,0.18713781297647303
5700.0,5543.949529009415,156.05047099058538,156.05047099058538,2.73772756123834
2200.0,2209.369829980667,-9.369829980666964,9.369829980666964,0.4259013627575893
2850.0,2885.5142635997045,-35.514263599704464,35.514263599704464,1.246114512270332
2850.0,2879.4479450382696,-29.44794503826961,29.44794503826961,1.0332612294129688
2900.0,2929.096021417733,-29.096021417733027,29.096021417733027,1.0033110833701044
4000.0,3907.402228010696,92.59777198930396,92.59777198930396,2.3149442997325993
3300.0,3236.066743303538,63.933256696462195,63.933256696462195,1.9373714150443089
2900.0,2877.238145596872,22.761854403127927,22.761854403127927,0.7848915311423423
2950.0,2952.467219164315,-2.4672191643148835,2.4672191643148835,0.0836345479428774
4500.0,4824.066052616637,-324.0660526166366,324.0660526166366,7.201467835925259
2350.0,2365.275578479505,-15.27557847950493,15.27557847950493,0.650024616149146
2700.0,2708.679633744677,-8.679633744677176,8.679633744677176,0.32146791646952505
2700.0,2648.7971897545485,51.202810245451474,51.202810245451474,1.8964003794611657
15000.0,6113.327893664622,8886.672106335378,8886.672106335378,59.24448070890252
1400.0,1365.0840401011233,34.915959898876736,34.915959898876736,2.4939971356340527
1690.0,1628.214904868288,61.78509513171207,61.78509513171207,3.6559227888587023
2700.0,2726.5368371054283,-26.536837105428276,26.536837105428276,0.9828458187195658
3120.0,2946.331223611711,173.6687763882892,173.6687763882892,5.56630693552209
5500.0,5644.860018961907,-144.86001896190737,144.86001896190737,2.633818526580134
3400.0,3363.5441550716932,36.45584492830676,36.45584492830676,1.072230733185493
2700.0,2532.1194110098195,167.8805889901805,167.8805889901805,6.217799592228908
2600.0,2619.6465234471516,-19.646523447151594,19.646523447151594,0.7556355171981383
2800.0,2820.4797960876103,-20.47979608761034,20.47979608761034,0.7314212888432264
5400.0,4248.391396704117,1151.6086032958829,1151.6086032958829,21.326085246220053
2200.0,2189.12920574638,10.870794253619806,10.870794253619806,0.49412701152817295
2500.0,2541.7479372138473,-41.74793721384731,41.74793721384731,1.6699174885538923
3950.0,3945.422123473499,4.577876526500859,4.577876526500859,0.11589560826584452
3500.0,3478.4107589242017,21.589241075798327,21.589241075798327,0.6168354593085237
2500.0,2447.5628470483534,52.43715295164657,52.43715295164657,2.097486118065863
2500.0,2489.177984332277,10.822015667723008,10.822015667723008,0.43288062670892036
3100.0,3040.3479675559333,59.65203244406666,59.65203244406666,1.9242591110989244
975.0,1313.9211184235467,-338.92111842354666,338.92111842354666,34.761140351132994
1200.0,1225.4238240093082,-25.42382400930819,25.42382400930819,2.1186520007756826
2400.0,2394.2975312778885,5.702468722111462,5.702468722111462,0.23760286342131093
3800.0,3768.6467954833133,31.353204516686674,31.353204516686674,0.8250843293864915
3400.0,3355.015481163902,44.98451883609778,44.98451883609778,1.3230740834146404
3200.0,3151.1301562915546,48.86984370844539,48.86984370844539,1.5271826158889183
3700.0,3689.9542183063304,10.045781693669596,10.045781693669596,0.2715076133424215
2700.0,2723.280862428826,-23.280862428825913,23.280862428825913,0.8622541640305894
1250.0,1201.3549003339926,48.645099666007354,48.645099666007354,3.8916079732805886
750.0,737.133577219143,12.866422780856965,12.866422780856965,1.7155230374475954
0.0,0.45616288460384213,-0.45616288460384213,0.45616288460384213,0.0
4950.0,5021.493957535693,-71.49395753569297,71.49395753569297,1.444322374458444
3600.0,3614.509849145923,-14.509849145922999,14.509849145922999,0.4030513651645277
3400.0,3244.01278682508,155.98721317491982,155.98721317491982,4.5878592110270535
2800.0,2758.0269846227297,41.97301537727026,41.97301537727026,1.4990362634739378
1350.0,1377.5559305661036,-27.555930566103598,27.555930566103598,2.0411800419336
3200.0,3119.877368207279,80.12263179272122,80.12263179272122,2.503832243522538
4500.0,4376.666154444435,123.33384555556495,123.33384555556495,2.740752123456999
7500.0,8336.337451218395,-836.3374512183946,836.3374512183946,11.151166016245261
11600.0,10419.483973032493,1180.516026967507,1180.516026967507,10.176862301444025
3500.0,3430.9145676436833,69.08543235631669,69.08543235631669,1.9738694958947625
2150.0,2178.2098398344656,-28.209839834465583,28.209839834465583,1.3120855736960737
4400.0,4360.713779805167,39.28622019483282,39.28622019483282,0.8928686407916551
4000.0,4024.828639721768,-24.828639721768013,24.828639721768013,0.6207159930442003
3200.0,3135.8588137084034,64.14118629159657,64.14118629159657,2.0044120716123928
5000.0,4671.377559290009,328.62244070999077,328.62244070999077,6.5724488141998165
2500.0,2480.1696009613966,19.830399038603446,19.830399038603446,0.7932159615441378
3200.0,3121.258579056448,78.74142094355193,78.74142094355193,2.460669404485998
5400.0,5429.128899838093,-29.128899838093275,29.128899838093275,0.5394240710758014
8500.0,8121.813807822327,378.18619217767264,378.18619217767264,4.449249319737325
2100.0,2143.888087598606,-43.888087598606035,43.888087598606035,2.089908933266954
3400.0,3396.650803117168,3.349196882832075,3.349196882832075,0.09850579067153162
4900.0,5099.552753179906,-199.55275317990618,199.55275317990618,4.07250516693686
3400.0,3478.5791766082816,-78.57917660828161,78.57917660828161,2.3111522531847535
3900.0,3823.802655107757,76.19734489224311,76.19734489224311,1.9537780741600796
2900.0,2870.912936992732,29.08706300726817,29.08706300726817,1.0030021726644196
2900.0,2808.105085023973,91.89491497602694,91.89491497602694,3.168790171587136
2700.0,2718.007593700747,-18.00759370074684,18.00759370074684,0.6669479148424755
3300.0,3405.3238216750406,-105.32382167504056,105.32382167504056,3.191630959849714
2800.0,2811.7753521276227,-11.775352127622682,11.775352127622682,0.4205482902722386
3475.0,3417.002413204056,57.99758679594379,57.99758679594379,1.6689953034803968
0.0,1.4163602134326876,-1.4163602134326876,1.4163602134326876,0.0
5500.0,6610.520134058586,-1110.5201340585863,1110.5201340585863,20.19127516470157
3200.0,3244.192948790665,-44.192948790665014,44.192948790665014,1.3810296497082817
3200.0,2955.7401888089507,244.25981119104927,244.25981119104927,7.63311909972029
4100.0,3950.7694419450268,149.23055805497324,149.23055805497324,3.639769708657884
4250.0,4026.0890932028083,223.91090679719173,223.91090679719173,5.268491924639805
1500.0,1524.8870982628575,-24.887098262857535,24.887098262857535,1.659139884190502
3600.0,3542.5624556128064,57.43754438719361,57.43754438719361,1.5954873440887112
4200.0,4099.082911597514,100.91708840248612,100.91708840248612,2.402787819106812
3800.0,3858.202628512676,-58.2026285126758,58.2026285126758,1.5316481187546263
1500.0,1536.8332213042295,-36.83322130422948,36.83322130422948,2.455548086948632
3300.0,3402.947861209534,-102.94786120953404,102.94786120953404,3.1196321578646677
4250.0,4203.358039236799,46.641960763200586,46.641960763200586,1.097457900310602
5000.0,5052.104857327417,-52.10485732741745,52.10485732741745,1.042097146548349
2600.0,2610.071907049514,-10.071907049513811,10.071907049513811,0.3873810403659158
5000.0,4956.239668352945,43.760331647054954,43.760331647054954,0.8752066329410991
2600.0,2548.599902792678,51.40009720732178,51.40009720732178,1.976926815666222
0.0,1.7607242616308918,-1.7607242616308918,1.7607242616308918,0.0
3500.0,3443.1131497771644,56.88685022283562,56.88685022283562,1.6253385777953033
3600.0,3627.142213895477,-27.142213895477198,27.142213895477198,0.7539503859854777
2700.0,2531.1351045861666,168.86489541383344,168.86489541383344,6.254255385697535
2600.0,2554.361542069269,45.638457930730965,45.638457930730965,1.7553253050281141
0.0,56.626618372228045,-56.626618372228045,56.626618372228045,0.0
2600.0,2554.8072198037075,45.19278019629246,45.19278019629246,1.738183853703556
2650.0,2619.871123122458,30.128876877542098,30.128876877542098,1.1369387500959283
4500.0,4824.133611569221,-324.1336115692211,324.1336115692211,7.20296914598269
3900.0,3467.0613310742738,432.93866892572623,432.93866892572623,11.100991510916057
4500.0,4707.955889696275,-207.95588969627534,207.95588969627534,4.621241993250563
15000.0,14073.469129037634,926.530870962366,926.530870962366,6.17687247308244
2850.0,2803.155759574768,46.844240425231874,46.844240425231874,1.6436575587800657
2700.0,2734.5547445249176,-34.55474452491762,34.55474452491762,1.2798053527747268
2750.0,2755.596184590238,-5.596184590237954,5.596184590237954,0.20349762146319833
3900.0,3877.560877486189,22.43912251381107,22.43912251381107,0.5753621157387454
1100.0,1107.0250340303194,-7.025034030319375,7.025034030319375,0.6386394573017613
3200.0,3249.154085574292,-49.15408557429191,49.15408557429191,1.5360651741966223
2450.0,2442.613661330298,7.386338669702127,7.386338669702127,0.30148321100825004
2800.0,2791.7621302174534,8.237869782546568,8.237869782546568,0.29420963509094883
2450.0,2443.2189875485055,6.781012451494462,6.781012451494462,0.27677601842834537
4500.0,4283.047824996724,216.95217500327635,216.95217500327635,4.821159444517252
5750.0,5535.0248636103925,214.97513638960754,214.97513638960754,3.7386980241670877
3500.0,3668.2162242197455,-168.21622421974553,168.21622421974553,4.806177834849872
2450.0,2465.820785159773,-15.820785159773095,15.820785159773095,0.645746333051963
2800.0,2757.7918124290554,42.208187570944574,42.208187570944574,1.5074352703908775
2450.0,2468.5246069905024,-18.524606990502434,18.524606990502434,0.7561064077756096
0.0,44.59865464285681,-44.59865464285681,44.59865464285681,0.0
2900.0,2825.069441766258,74.93055823374198,74.93055823374198,2.583812352887654
2500.0,2490.4679330699887,9.532066930011297,9.532066930011297,0.38128267720045184
2400.0,2379.015129574581,20.984870425419103,20.984870425419103,0.8743696010591294
300.0,262.37656259644325,37.62343740355675,37.62343740355675,12.541145801185582
2400.0,2399.1258397461124,0.8741602538875668,0.8741602538875668,0.03642334391198195
2400.0,2400.112805209496,-0.11280520949594575,0.11280520949594575,0.004700217062331073
2000.0,1996.1678239277965,3.832176072203538,3.832176072203538,0.1916088036101769
300.0,290.6485933729615,9.3514066270385,9.3514066270385,3.1171355423461664
4700.0,4756.82968244949,-56.829682449490065,56.829682449490065,1.2091421797763844
3500.0,3485.4683705616767,14.531629438323307,14.531629438323307,0.4151894125235231
3000.0,2965.228946106962,34.77105389303779,34.77105389303779,1.1590351297679262
2200.0,2205.0759738309275,-5.0759738309275235,5.0759738309275235,0.23072608322397833
4700.0,4792.801558935837,-92.80155893583742,92.80155893583742,1.9745012539539877
9400.0,6727.313789344254,2672.6862106557464,2672.6862106557464,28.43283202825262
2075.0,1955.6544423204928,119.34555767950724,119.34555767950724,5.751593141181072
4900.0,5050.7462473749765,-150.74624737497652,150.74624737497652,3.0764540280607453
2100.0,2113.3125160113505,-13.312516011350453,13.312516011350453,0.6339293338738311
2800.0,2770.5759926071055,29.42400739289451,29.42400739289451,1.0508574068890897
3400.0,3368.705910227822,31.294089772177813,31.294089772177813,0.9204144050640533
3800.0,3775.7191323097977,24.280867690202285,24.280867690202285,0.6389702023737444
2500.0,2502.9327294001314,-2.932729400131393,2.932729400131393,0.11730917600525571
3400.0,3411.4799356465655,-11.479935646565536,11.479935646565536,0.33764516607545697
3600.0,3529.938698457238,70.06130154276207,70.06130154276207,1.946147265076724
925.0,941.7814881763671,-16.781488176367134,16.781488176367134,1.814214937985636
2400.0,2385.9485244469897,14.051475553010278,14.051475553010278,0.5854781480420949
2450.0,2465.9060474709186,-15.906047470918566,15.906047470918566,0.6492264273844313
3700.0,3529.4067754585767,170.5932245414233,170.5932245414233,4.610627690308737
2500.0,2519.967712299894,-19.967712299894174,19.967712299894174,0.7987084919957669
2550.0,2586.2746813894482,-36.27468138944823,36.27468138944823,1.4225365250764013
5000.0,5187.532572753251,-187.53257275325086,187.53257275325086,3.7506514550650167
2500.0,2609.3758208038034,-109.37582080380344,109.37582080380344,4.3750328321521375
15000.0,14791.236633997012,208.76336600298782,208.76336600298782,1.3917557733532522
3250.0,3238.1695521169845,11.830447883015495,11.830447883015495,0.36401378101586135
2750.0,2742.7756708053803,7.224329194619713,7.224329194619713,0.26270287980435325
3900.0,3786.827980133564,113.17201986643613,113.17201986643613,2.901846663241952
2300.0,2325.9831737432323,-25.983173743232328,25.983173743232328,1.1297032062274925
3500.0,3465.8556125980576,34.14438740194237,34.14438740194237,0.9755539257697818
2700.0,2753.561944623311,-53.561944623310865,53.561944623310865,1.9837757267892915
3200.0,3198.869141007658,1.1308589923419277,1.1308589923419277,0.03533934351068524
1200.0,1306.3659668211733,-106.36596682117329,106.36596682117329,8.863830568431107
5800.0,5756.4292635709035,43.57073642909654,43.57073642909654,0.7512195936051128
8000.0,7914.646430971894,85.353569028106,85.353569028106,1.066919612851325
12500.0,10282.536106439962,2217.463893560038,2217.463893560038,17.739711148480303
4300.0,4241.133993924655,58.86600607534456,58.86600607534456,1.3689768854731292
3000.0,2968.1650793092795,31.834920690720537,31.834920690720537,1.061164023024018
1500.0,1437.1462176978907,62.853782302109266,62.853782302109266,4.190252153473951
2625.0,2599.9597908041073,25.040209195892658,25.040209195892658,0.9539127312721012
6000.0,6544.369160374622,-544.369160374622,544.369160374622,9.072819339577034
676.0,829.9328933945577,-153.9328933945577,153.9328933945577,22.771138076118007
1300.0,1278.3666396645197,21.633360335480347,21.633360335480347,1.6641046411907958
3000.0,2960.2612938477337,39.73870615226633,39.73870615226633,1.3246235384088776
750.0,1092.407407822997,-342.4074078229969,342.4074078229969,45.654321043066254
3100.0,3091.2002170034116,8.79978299658842,8.79978299658842,0.2838639676318845
2250.0,2245.9522681129283,4.047731887071677,4.047731887071677,0.17989919498096343
0.0,1.811269596100834,-1.811269596100834,1.811269596100834,0.0
123.0,105.44096767840122,17.559032321598778,17.559032321598778,14.275636033820144
0.0,1.0346449094196564,-1.0346449094196564,1.0346449094196564,0.0
2900.0,2895.157192243077,4.842807756922866,4.842807756922866,0.16699337092837468
0.0,1.2940786817354182,-1.2940786817354182,1.2940786817354182,0.0
3400.0,3443.1996012465524,-43.19960124655245,43.19960124655245,1.2705765072515425
3300.0,3248.9086153201047,51.09138467989533,51.09138467989533,1.5482237781786463
3900.0,3841.6061091612073,58.393890838792686,58.393890838792686,1.4972792522767355
2600.0,2621.8919154850096,-21.891915485009577,21.891915485009577,0.8419967494234453
3200.0,3166.925381730084,33.074618269915845,33.074618269915845,1.0335818209348702
3100.0,3062.8943783786085,37.10562162139149,37.10562162139149,1.196955536173919
2850.0,2887.1358906288156,-37.13589062881556,37.13589062881556,1.3030137062742302
2600.0,2571.729849479689,28.270150520310835,28.270150520310835,1.0873134815504166
3800.0,3831.1443436357513,-31.144343635751284,31.144343635751284,0.8195879904145075
2600.0,2571.530509363089,28.469490636910905,28.469490636910905,1.094980409111958
3400.0,3437.4328068596583,-37.432806859658285,37.432806859658285,1.1009649076370083
8300.0,8242.089080500038,57.91091949996189,57.91091949996189,0.6977219216862879
2375.0,2360.653321502925,14.346678497075118,14.346678497075118,0.6040706735610576
3400.0,3366.6589546711575,33.34104532884248,33.34104532884248,0.9806189802600731
3700.0,3671.3408007190906,28.659199280909434,28.659199280909434,0.7745729535380927
4000.0,3946.766600349915,53.233399650085175,53.233399650085175,1.3308349912521293
2900.0,2921.0645020442566,-21.064502044256642,21.064502044256642,0.7263621394571256
2150.0,2143.0391412844165,6.960858715583527,6.960858715583527,0.32376087049225705
3900.0,3993.4988791615037,-93.49887916150374,93.49887916150374,2.3974071579872755
2350.0,2362.884701300539,-12.884701300538836,12.884701300538836,0.5482851617250569
2900.0,2914.6928587406574,-14.692858740657357,14.692858740657357,0.5066503014019779
1800.0,2102.44037408706,-302.4403740870598,302.4403740870598,16.802243004836654
1200.0,1192.496982694595,7.50301730540491,7.50301730540491,0.6252514421170758
2000.0,2041.5388821220624,-41.53888212206243,41.53888212206243,2.0769441061031215
1400.0,1375.3489700872776,24.65102991272238,24.65102991272238,1.7607878509087416
2350.0,2377.368128860661,-27.368128860660818,27.368128860660818,1.1646012281132263
1000.0,1038.1451198666462,-38.145119866646155,38.145119866646155,3.8145119866646158
3250.0,3126.999519842905,123.0004801570949,123.0004801570949,3.784630158679843
3300.0,3251.824628953345,48.17537104665507,48.17537104665507,1.4598597286865174
2200.0,2160.3502365801623,39.649763419837655,39.649763419837655,1.8022619736289842
123.0,127.43229601426589,-4.432296014265887,4.432296014265887,3.6034926945251113
5000.0,5525.002007757122,-525.0020077571216,525.0020077571216,10.500040155142432
2800.0,2831.3201445813256,-31.32014458132562,31.32014458132562,1.118576592190201
3000.0,2960.8384088518515,39.161591148148545,39.161591148148545,1.3053863716049516
2900.0,2879.6783237305053,20.321676269494674,20.321676269494674,0.7007474575687819
3200.0,3378.0661930638803,-178.0661930638803,178.0661930638803,5.564568533246259
7200.0,5252.749593739659,1947.2504062603412,1947.2504062603412,27.04514453139363
4000.0,3777.51331238067,222.48668761933004,222.48668761933004,5.562167190483251
1900.0,1842.7423221114027,57.2576778885973,57.2576778885973,3.0135619941367002
4000.0,3923.9618241447624,76.03817585523757,76.03817585523757,1.9009543963809394
1500.0,2367.621064733267,-867.6210647332668,867.6210647332668,57.841404315551124
3800.0,3748.566401996102,51.43359800389817,51.43359800389817,1.3535157369446886
2500.0,2482.4199463881773,17.580053611822677,17.580053611822677,0.7032021444729071
2300.0,2304.8561085764923,-4.856108576492261,4.856108576492261,0.2111351554996635
2500.0,2524.185595988915,-24.185595988914883,24.185595988914883,0.9674238395565953
4850.0,4758.001605956665,91.99839404333488,91.99839404333488,1.8968741039862864
2200.0,2238.6338149923454,-38.63381499234538,38.63381499234538,1.7560824996520625
4100.0,4154.646582463208,-54.64658246320778,54.64658246320778,1.332843474712385
15000.0,15113.363166104258,-113.3631661042582,113.3631661042582,0.7557544406950546
2000.0,1807.6134246271395,192.38657537286053,192.38657537286053,9.619328768643026
4500.0,4332.8444141515465,167.15558584845348,167.15558584845348,3.714568574410077
2000.0,2040.2411079421486,-40.241107942148574,40.241107942148574,2.0120553971074284
9000.0,7522.249840129366,1477.750159870634,1477.750159870634,16.419446220784824
4300.0,3920.5325344150906,379.4674655849094,379.4674655849094,8.824824781044406
3200.0,3202.850039711601,-2.850039711600857,2.850039711600857,0.08906374098752678
3450.0,3410.2699294072195,39.73007059278052,39.73007059278052,1.151596249066102
2190.0,2140.0095705874464,49.99042941255357,49.99042941255357,2.282668009705642
3450.0,3040.9140362504077,409.08596374959234,409.08596374959234,11.85756416665485
3450.0,3415.451134494843,34.54886550515721,34.54886550515721,1.001416391453832
3450.0,3411.6224354841256,38.37756451587438,38.37756451587438,1.1123931743731705
3000.0,3483.268001217407,-483.2680012174069,483.2680012174069,16.108933373913565
8000.0,7637.331456608427,362.6685433915727,362.6685433915727,4.533356792394659
5000.0,5889.563688669402,-889.5636886694019,889.5636886694019,17.79127377338804
3100.0,3070.1257659806083,29.87423401939168,29.87423401939168,0.9636849683674734
2750.0,2731.598914255031,18.401085744968896,18.401085744968896,0.6691303907261417
0.0,1.4872104350481732,-1.4872104350481732,1.4872104350481732,0.0
3800.0,3715.2966426248395,84.70335737516052,84.70335737516052,2.229035720398961
5800.0,6048.055320348491,-248.05532034849057,248.05532034849057,4.276815868077423
0.0,44.20762987019655,-44.20762987019655,44.20762987019655,0.0
2500.0,2455.4755526196063,44.52444738039367,44.52444738039367,1.7809778952157467
3014.0,3078.8944157938895,-64.8944157938895,64.8944157938895,2.1530993959485567
15000.0,12640.034389192866,2359.965610807134,2359.965610807134,15.73310407204756
2600.0,2611.1630397175018,-11.16303971750176,11.16303971750176,0.4293476814423754
1800.0,1828.445713852668,-28.44571385266795,28.44571385266795,1.5803174362593306
3300.0,3351.197674125162,-51.19767412516194,51.19767412516194,1.5514446704594527
3600.0,3630.0886272732823,-30.088627273282327,30.088627273282327,0.8357952020356201
3750.0,3741.283657638678,8.71634236132195,8.71634236132195,0.23243579630191866
15000.0,14846.202914747138,153.7970852528615,153.7970852528615,1.0253139016857433
3200.0,3124.6088284066577,75.39117159334228,75.39117159334228,2.355974112291946
3500.0,3466.0978884977053,33.9021115022947,33.9021115022947,0.9686317572084201
2500.0,2533.572824792031,-33.57282479203104,33.57282479203104,1.3429129916812417
2900.0,2892.1102943022474,7.889705697752561,7.889705697752561,0.2720588171638814
2900.0,2875.616209245355,24.383790754644906,24.383790754644906,0.8408203708498244
2500.0,2522.9601556273174,-22.960155627317363,22.960155627317363,0.9184062250926945
1400.0,1446.7234348854977,-46.72343488549768,46.72343488549768,3.3373882061069775
2800.0,2803.8830499130218,-3.8830499130217504,3.8830499130217504,0.1386803540364911
3200.0,2674.1326981532006,525.8673018467994,525.8673018467994,16.43335318271248
2500.0,2528.429538961548,-28.429538961548133,28.429538961548133,1.1371815584619254
6000.0,7283.403731752327,-1283.403731752327,1283.403731752327,21.39006219587212
2900.0,2880.8651375189456,19.13486248105437,19.13486248105437,0.6598228441742886
2800.0,2797.3032917449423,2.696708255057729,2.696708255057729,0.0963110091092046
2700.0,2698.8737502251206,1.1262497748793976,1.1262497748793976,0.041712954625162876
5000.0,4978.77373424239,21.226265757610236,21.226265757610236,0.42452531515220465
3750.0,3753.0313993000477,-3.031399300047724,3.031399300047724,0.08083731466793931
5700.0,5579.795104548119,120.20489545188138,120.20489545188138,2.1088578149452872
4900.0,4489.737605063951,410.2623949360486,410.2623949360486,8.37270193747038
6500.0,6274.823258631006,225.17674136899404,225.17674136899404,3.464257559522985
2900.0,2893.116368096468,6.883631903532205,6.883631903532205,0.23736661736317946
2500.0,2297.7139742444797,202.2860257555203,202.2860257555203,8.091441030220812
3500.0,3472.9348361322454,27.065163867754563,27.065163867754563,0.7732903962215589
2675.0,2694.138530458478,-19.138530458477817,19.138530458477817,0.7154590825599184
3500.0,3520.509961466504,-20.509961466504137,20.509961466504137,0.5859988990429754
3400.0,3378.674604678718,21.32539532128203,21.32539532128203,0.6272175094494714
5500.0,5454.8557501942405,45.1442498057595,45.1442498057595,0.8208045419229
10000.0,9893.381517000107,106.61848299989288,106.61848299989288,1.066184829998929
4800.0,4770.096454013308,29.903545986691825,29.903545986691825,0.622990541389413
2300.0,2310.15597618391,-10.155976183909843,10.155976183909843,0.4415641819091236
3800.0,3700.858726647005,99.14127335299509,99.14127335299509,2.608980877710397
2600.0,2597.3926215945044,2.6073784054956377,2.6073784054956377,0.10028378482675529
2250.0,2228.2850020460496,21.714997953950387,21.714997953950387,0.9651110201755728
3500.0,3545.088748250364,-45.088748250364006,45.088748250364006,1.2882499500104
1900.0,1881.1546312159583,18.84536878404174,18.84536878404174,0.9918615149495652
2700.0,2691.3562162712287,8.643783728771268,8.643783728771268,0.3201401381026396
2000.0,1961.672956302728,38.327043697272074,38.327043697272074,1.9163521848636036
2800.0,2781.2493955127347,18.750604487265264,18.750604487265264,0.6696644459737594
3900.0,3871.1645430054764,28.83545699452361,28.83545699452361,0.739370692167272
5000.0,5179.656931732883,-179.6569317328831,179.6569317328831,3.5931386346576617
750.0,734.1972091813192,15.802790818680819,15.802790818680819,2.107038775824109
1400.0,1440.443932622121,-40.44393262212111,40.44393262212111,2.888852330151508
2500.0,2517.501004097946,-17.501004097945952,17.501004097945952,0.7000401639178381
1400.0,1484.1337988630337,-84.13379886303369,84.13379886303369,6.009557061645263
2500.0,2543.0723987129345,-43.0723987129345,43.0723987129345,1.7228959485173798
3250.0,3236.0625274382087,13.93747256179131,13.93747256179131,0.42884530959357875
2800.0,2830.666508532089,-30.66650853208921,30.66650853208921,1.0952324475746147
2400.0,2387.527955189446,12.472044810554053,12.472044810554053,0.5196685337730855
1650.0,2048.433507618572,-398.4335076185721,398.4335076185721,24.147485310216492
3000.0,3004.1420172456073,-4.142017245607349,4.142017245607349,0.13806724152024497
5000.0,5083.420790657396,-83.42079065739563,83.42079065739563,1.6684158131479128
2400.0,2391.32865987118,8.671340128819793,8.671340128819793,0.3613058387008247
3000.0,2948.2006710100345,51.79932898996549,51.79932898996549,1.726644299665516
3000.0,2977.748589881872,22.251410118128206,22.251410118128206,0.7417136706042735
2800.0,2799.587174078449,0.41282592155084785,0.41282592155084785,0.014743782912530281
5100.0,4787.915526835865,312.0844731641346,312.0844731641346,6.119303395375188
5000.0,4480.9126019452915,519.0873980547085,519.0873980547085,10.38174796109417
3300.0,3339.5253579380437,-39.525357938043726,39.525357938043726,1.1977381193346583
4100.0,4195.247631034869,-95.2476310348693,95.2476310348693,2.323112952069983
4800.0,4770.301303084157,29.698696915843357,29.698696915843357,0.6187228524134033
15000.0,14247.452438303786,752.547561696214,752.547561696214,5.0169837446414265
4400.0,4306.289746173877,93.71025382612333,93.71025382612333,2.1297784960482575
2700.0,2706.3556508669826,-6.355650866982614,6.355650866982614,0.23539447655491164
4400.0,4377.650788740837,22.349211259162985,22.349211259162985,0.5079366195264314
2700.0,2735.09777507642,-35.09777507642002,35.09777507642002,1.2999175954229638
3400.0,3379.377253910694,20.62274608930602,20.62274608930602,0.6065513555678241
550.0,541.841043516329,8.158956483670977,8.158956483670977,1.483446633394723
5400.0,5367.2011495557435,32.79885044425646,32.79885044425646,0.6073861193380826
3900.0,3882.7635037643604,17.236496235639606,17.236496235639606,0.4419614419394771
4900.0,4548.083212415336,351.91678758466423,351.91678758466423,7.181975256829882
123.0,114.7382308207733,8.261769179226704,8.261769179226704,6.716885511566425
3750.0,4046.3327860857694,-296.3327860857694,296.3327860857694,7.90220762895385
2800.0,2809.7854590591724,-9.785459059172354,9.785459059172354,0.34948068068472693
3500.0,3526.106402442903,-26.10640244290289,26.10640244290289,0.7458972126543683
3500.0,3612.030291920662,-112.03029192066197,112.03029192066197,3.200865483447485
3800.0,3745.599536279492,54.400463720508014,54.400463720508014,1.4315911505396846
3700.0,2867.2116110834872,832.7883889165128,832.7883889165128,22.50779429504089
3150.0,3151.3027618971037,-1.3027618971036645,1.3027618971036645,0.041357520542973474
4200.0,4144.95999806358,55.040001936419685,55.040001936419685,1.310476236581421
5000.0,4847.003490840219,152.99650915978145,152.99650915978145,3.059930183195629
2700.0,2702.13763780607,-2.137637806069961,2.137637806069961,0.07917177059518372
2600.0,2608.9208714854703,-8.920871485470343,8.920871485470343,0.34311044174885935
3100.0,2732.213112436358,367.7868875636418,367.7868875636418,11.864093147214252
2900.0,2894.3234596886473,5.67654031135271,5.67654031135271,0.19574276935699
