Actual,Predicted,Residual,Abs_Error,Pct_Error
4400.0,4442.6800146927235,-42.68001469272349,42.68001469272349,0.9700003339255338
2300.0,2278.8230645896865,21.17693541031349,21.17693541031349,0.9207363221875431
1500.0,1609.8686934843115,-109.8686934843115,109.8686934843115,7.324579565620767
1500.0,1609.391866587463,-109.39186658746303,109.39186658746303,7.292791105830869
0.0,86.86321880958481,-86.86321880958481,86.86321880958481,inf
5500.0,5455.037103084883,44.9628969151172,44.9628969151172,0.8175072166384946
0.0,189.68163833715684,-189.68163833715684,189.68163833715684,inf
4250.0,4260.356704816057,-10.356704816056663,10.356704816056663,0.24368717214250968
2600.0,2663.8025488311287,-63.80254883112866,63.80254883112866,2.4539441858126407
1500.0,1611.26167275487,-111.26167275487,111.26167275487,7.417444850324667
12000.0,12525.69377390454,-525.6937739045406,525.6937739045406,4.380781449204505
1700.0,1880.5118959793185,-180.51189597931852,180.51189597931852,10.618346822312855
5900.0,5919.648253976559,-19.648253976559317,19.648253976559317,0.33302125383998843
5800.0,5357.622786542478,442.377213457522,442.377213457522,7.627193335474517
2400.0,2437.03416403888,-37.034164038880135,37.034164038880135,1.5430901682866724
8500.0,8704.391831234703,-204.3918312347032,204.3918312347032,2.4046097792318024
15000.0,15072.78473890497,-72.78473890496934,72.78473890496934,0.4852315926997956
4200.0,4187.141267270161,12.858732729839176,12.858732729839176,0.30616030309140896
2800.0,2802.250452743343,-2.2504527433429757,2.2504527433429757,0.08037331226224913
2800.0,2794.2006395914163,5.799360408583652,5.799360408583652,0.2071200145922733
5500.0,5435.800510192794,64.19948980720619,64.19948980720619,1.1672634510401125
2900.0,2899.2592768952036,0.740723104796416,0.740723104796416,0.025542176027462622
2700.0,2698.5588960086493,1.441103991350701,1.441103991350701,0.05337422190187782
3800.0,3778.8565548388797,21.143445161120326,21.143445161120326,0.5564064516084296
3000.0,3068.949478885534,-68.94947888553406,68.94947888553406,2.2983159628511354
3500.0,3505.8722828096447,-5.87228280964473,5.87228280964473,0.1677795088469923
2800.0,2851.585371008155,-51.58537100815511,51.58537100815511,1.8423346788626824
2900.0,2991.40366497409,-91.40366497409013,91.40366497409013,3.1518505163479356
3000.0,2993.0386444041146,6.961355595885379,6.961355595885379,0.23204518652951267
2750.0,2766.6242377187027,-16.624237718702716,16.624237718702716,0.6045177352255533
4000.0,4012.9965723487053,-12.996572348705286,12.996572348705286,0.3249143087176321
0.0,44.25802950037445,-44.25802950037445,44.25802950037445,inf
3000.0,2980.504974430559,19.495025569441168,19.495025569441168,0.649834185648039
2200.0,2265.746668736758,-65.74666873675778,65.74666873675778,2.988484942579899
3500.0,3519.2513586011605,-19.25135860116052,19.25135860116052,0.5500388171760148
2950.0,2923.7093792036653,26.29062079633468,26.29062079633468,0.8912074846215146
4500.0,4485.807998521142,14.192001478858401,14.192001478858401,0.31537781064129783
2300.0,2281.556540466735,18.443459533265013,18.443459533265013,0.8018895449245658
5500.0,5026.429388766953,473.5706112330472,473.5706112330472,8.610374749691767
4500.0,4490.945977103843,9.054022896157221,9.054022896157221,0.20120050880349383
3100.0,3080.53632653976,19.46367346023999,19.46367346023999,0.6278604342012899
4500.0,4578.69938301542,-78.6993830154197,78.6993830154197,1.7488751781204375
2800.0,2823.525383441378,-23.525383441377926,23.525383441377926,0.8401922657634974
2350.0,2356.9986207230036,-6.998620723003569,6.998620723003569,0.2978136477873859
2800.0,2818.0400164234566,-18.040016423456564,18.040016423456564,0.6442863008377344
3900.0,3945.2989900446782,-45.29899004467825,45.29899004467825,1.1615125652481602
7000.0,7206.897089419,-206.8970894189997,206.8970894189997,2.95567270598571
3900.0,3906.638920550317,-6.638920550316925,6.638920550316925,0.17022873205940833
2900.0,2882.7220161297105,17.277983870289518,17.277983870289518,0.5957925472513627
4500.0,4422.616117872529,77.38388212747122,77.38388212747122,1.719641825054916
3200.0,3186.1870212890994,13.812978710900552,13.812978710900552,0.4316555847156423
2400.0,2380.4171829518377,19.58281704816227,19.58281704816227,0.8159507103400946
3000.0,3029.6038918645086,-29.60389186450857,29.60389186450857,0.986796395483619
3500.0,3462.600447884034,37.39955211596589,37.39955211596589,1.0685586318847398
2500.0,2526.358012163524,-26.35801216352411,26.35801216352411,1.0543204865409643
400.0,409.8850007279786,-9.885000727978593,9.885000727978593,2.471250181994648
5400.0,5377.190353326936,22.80964667306398,22.80964667306398,0.4224008643159996
2850.0,2872.197481408917,-22.197481408917156,22.197481408917156,0.7788589968041107
3900.0,3908.2974147537884,-8.297414753788416,8.297414753788416,0.21275422445611322
2000.0,2095.002935448179,-95.00293544817896,95.00293544817896,4.750146772408948
9675.0,9331.983527435035,343.0164725649647,343.0164725649647,3.545389897312297
3300.0,3348.6418402914287,-48.64184029142871,48.64184029142871,1.4739951603463244
3500.0,3529.024450518497,-29.024450518496906,29.024450518496906,0.8292700148141973
3300.0,3288.7054565856083,11.294543414391683,11.294543414391683,0.34225889134520254
2350.0,2698.4716040493217,-348.47160404932174,348.47160404932174,14.828578895715818
4500.0,4473.857902790965,26.142097209034546,26.142097209034546,0.580935493534101
4600.0,4512.152743919176,87.84725608082408,87.84725608082408,1.9097229582787842
7950.0,7674.665910482285,275.33408951771526,275.33408951771526,3.463321880725978
3450.0,3610.5312262161706,-160.53122621617058,160.53122621617058,4.653079020758567
2300.0,2302.7075971667664,-2.7075971667663907,2.7075971667663907,0.11772161594636481
3300.0,3396.828824374897,-96.82882437489707,96.82882437489707,2.934206799239305
3500.0,3463.7527545168714,36.24724548312861,36.24724548312861,1.035635585232246
3500.0,3442.448580305611,57.5514196943891,57.5514196943891,1.6443262769825457
3500.0,3444.4232087579967,55.57679124200331,55.57679124200331,1.5879083212000946
2200.0,2265.746668736758,-65.74666873675778,65.74666873675778,2.988484942579899
3125.0,3199.5879644376755,-74.58796443767551,74.58796443767551,2.386814862005616
2500.0,2525.9161403975013,-25.916140397501295,25.916140397501295,1.0366456159000517
3940.0,4041.9554904556303,-101.9554904556303,101.9554904556303,2.5877028034423932
2400.0,2401.4653239375793,-1.4653239375793419,1.4653239375793419,0.06105516406580591
6500.0,7128.204871400082,-628.2048714000821,628.2048714000821,9.664690329232032
1850.0,1841.086295788047,8.913704211953018,8.913704211953018,0.4818218492947577
4100.0,4207.028491842376,-107.02849184237584,107.02849184237584,2.6104510205457525
3000.0,2955.351596532161,44.648403467839216,44.648403467839216,1.4882801155946406
2400.0,2401.97643077433,-1.976430774329856,1.976430774329856,0.082351282263744
2750.0,2739.579007376632,10.420992623367965,10.420992623367965,0.37894518630428964
3500.0,3503.553219701682,-3.5532197016818827,3.5532197016818827,0.10152056290519665
2700.0,2739.208797125039,-39.20879712503893,39.20879712503893,1.4521776712977381
15000.0,14425.882872050308,574.1171279496921,574.1171279496921,3.827447519664614
2500.0,2543.7746038458026,-43.77460384580263,43.77460384580263,1.7509841538321052
925.0,979.6024367333861,-54.60243673338607,54.60243673338607,5.902966133339035
4000.0,4037.7640083781885,-37.764008378188464,37.764008378188464,0.9441002094547115
925.0,979.6024367333861,-54.60243673338607,54.60243673338607,5.902966133339035
3150.0,3160.6771752356976,-10.677175235697632,10.677175235697632,0.338957943990401
0.0,-122.51358844423196,122.51358844423196,122.51358844423196,inf
2300.0,2290.271599912192,9.72840008780804,9.72840008780804,0.42297391686121916
2800.0,2802.006649402007,-2.0066494020070422,2.0066494020070422,0.07166605007168007
1040.0,1279.945207009445,-239.94520700944508,239.94520700944508,23.07165452013895
4700.0,4676.948862925751,23.0511370742488,23.0511370742488,0.490449724984017
4900.0,4945.047442142461,-45.04744214246057,45.04744214246057,0.9193355539277667
2400.0,2433.8352348042913,-33.835234804291304,33.835234804291304,1.4098014501788043
2800.0,2778.1958765648374,21.804123435162637,21.804123435162637,0.7787186941129514
15000.0,15021.346462523336,-21.346462523335504,21.346462523335504,0.14230975015557004
2675.0,2679.777166416147,-4.777166416146883,4.777166416146883,0.17858566041670593
2650.0,2698.610615866069,-48.61061586606911,48.61061586606911,1.8343628628705324
3950.0,3866.604003402964,83.39599659703617,83.39599659703617,2.1112910530895235
3400.0,3395.0447799238887,4.955220076111345,4.955220076111345,0.14574176694445135
2750.0,2828.721251603843,-78.72125160384303,78.72125160384303,2.8625909674124737
2200.0,2202.2724856825707,-2.272485682570732,2.272485682570732,0.10329480375321509
4900.0,4891.529910298592,8.470089701408142,8.470089701408142,0.17285897349812535
3900.0,4000.2892727365893,-100.28927273658928,100.28927273658928,2.5715198137586994
5000.0,5114.277299172224,-114.27729917222405,114.27729917222405,2.285545983444481
2850.0,2819.900089263919,30.0999107360808,30.0999107360808,1.0561372188098528
2500.0,2508.3841816096574,-8.38418160965739,8.38418160965739,0.3353672643862956
4950.0,4779.840289311472,170.15971068852832,170.15971068852832,3.437569912899562
2300.0,2309.4629042145325,-9.4629042145325,9.4629042145325,0.4114306180231521
2300.0,2344.406021781988,-44.406021781987874,44.406021781987874,1.930696599216864
2600.0,2606.7150010622236,-6.715001062223564,6.715001062223564,0.2582692716239832
2500.0,2523.8442959327335,-23.84429593273353,23.84429593273353,0.9537718373093412
3800.0,3818.110949021964,-18.11094902196419,18.11094902196419,0.4766039216306366
3900.0,3814.8247884277052,85.17521157229476,85.17521157229476,2.1839797839049937
2500.0,2537.3636708316058,-37.36367083160576,37.36367083160576,1.4945468332642304
1900.0,1859.7419428239364,40.25805717606363,40.25805717606363,2.1188451145296647
3500.0,3796.83369831409,-296.8336983140898,296.8336983140898,8.480962808973995
3000.0,3036.4911383652893,-36.491138365289316,36.491138365289316,1.2163712788429772
3300.0,3277.7747703085897,22.225229691410277,22.225229691410277,0.6734918088306144
2900.0,2932.440842494656,-32.44084249465595,32.44084249465595,1.118649741195033
2900.0,2936.827369123401,-36.827369123400786,36.827369123400786,1.2699092801172684
2500.0,2453.015204727945,46.98479527205518,46.98479527205518,1.8793918108822072
3200.0,3290.3761711247184,-90.37617112471844,90.37617112471844,2.8242553476474512
15000.0,14391.473022547303,608.5269774526969,608.5269774526969,4.056846516351312
4500.0,4456.638308873151,43.36169112684911,43.36169112684911,0.9635931361522024
4000.0,4013.4619109870578,-13.461910987057763,13.461910987057763,0.33654777467644403
3000.0,3007.387600170543,-7.38760017054301,7.38760017054301,0.24625333901810031
3100.0,3029.1061747307,70.89382526930012,70.89382526930012,2.286897589332262
5200.0,4852.376082800611,347.6239171993893,347.6239171993893,6.685075330757487
4500.0,4557.014475988483,-57.014475988483355,57.014475988483355,1.2669883552996302
2800.0,2794.4282424840753,5.5717575159246735,5.5717575159246735,0.1989913398544526
1900.0,1936.2442489475525,-36.24424894755248,36.24424894755248,1.9075920498711831
2650.0,2621.2436291344934,28.756370865506597,28.756370865506597,1.0851460703964753
850.0,1014.5133182809293,-164.5133182809293,164.5133182809293,19.354508033050504
950.0,1080.9078762224938,-130.90787622249377,130.90787622249377,13.779776444473027
2400.0,2496.56512722483,-96.56512722483012,96.56512722483012,4.023546967701256
4500.0,4405.2086004000585,94.79139959994154,94.79139959994154,2.1064755466653673
3700.0,3661.3232605513035,38.67673944869648,38.67673944869648,1.0453172823972021
3950.0,4009.490676093604,-59.49067609360418,59.49067609360418,1.5060930656608653
123.0,220.48212891246993,-97.48212891246993,97.48212891246993,79.25376334347149
3000.0,3073.7581253638873,-73.7581253638873,73.7581253638873,2.4586041787962434
1900.0,1938.5647300521161,-38.56473005211615,38.56473005211615,2.0297226343219026
3000.0,2989.6357448340045,10.364255165995473,10.364255165995473,0.34547517219984913
3250.0,3346.267751530721,-96.26775153072094,96.26775153072094,2.962084662483721
4900.0,4936.995007805327,-36.99500780532708,36.99500780532708,0.7550001592923893
2500.0,2503.0053188825123,-3.005318882512256,3.005318882512256,0.12021275530049023
3500.0,3403.5689435947575,96.43105640524254,96.43105640524254,2.755173040149787
2800.0,2801.718854617534,-1.718854617533907,1.718854617533907,0.061387664911925245
2500.0,2496.975184799617,3.024815200382818,3.024815200382818,0.12099260801531272
4200.0,4091.1037974619308,108.89620253806925,108.89620253806925,2.592766727096887
3000.0,2838.51697856954,161.4830214304602,161.4830214304602,5.3827673810153405
3000.0,2972.7007649872367,27.299235012763347,27.299235012763347,0.9099745004254448
300.0,220.14944915275095,79.85055084724905,79.85055084724905,26.616850282416348
2950.0,2950.158847369753,-0.158847369752948,0.158847369752948,0.005384656601794847
3400.0,3377.44044928096,22.55955071904009,22.55955071904009,0.6635161976188262
3500.0,3506.914436384876,-6.9144363848758985,6.9144363848758985,0.19755532528216851
3500.0,3529.9884800649224,-29.98848006492244,29.98848006492244,0.8568137161406413
4400.0,4406.700014316084,-6.70001431608398,6.70001431608398,0.15227305263827226
3500.0,3496.927697729545,3.0723022704551113,3.0723022704551113,0.08778006487014603
15000.0,14560.583352751413,439.41664724858674,439.41664724858674,2.9294443149905782
3500.0,3528.7406399423253,-28.740639942325288,28.740639942325288,0.8211611412092941
4100.0,4013.620322544951,86.3796774550492,86.3796774550492,2.1068214013426636
2300.0,2302.759319204563,-2.759319204562871,2.759319204562871,0.11997040019838572
3900.0,3840.856414211601,59.14358578839892,59.14358578839892,1.5165021997025363
3000.0,3003.9815991789665,-3.981599178966462,3.981599178966462,0.1327199726322154
2750.0,2755.7660226053204,-5.766022605320359,5.766022605320359,0.20967354928437668
1500.0,1412.1956754055345,87.80432459446547,87.80432459446547,5.853621639631031
5000.0,5168.589604002385,-168.58960400238539,168.58960400238539,3.3717920800477077
3300.0,3259.549673768599,40.45032623140105,40.45032623140105,1.2257674615576075
2250.0,2262.3012957981678,-12.301295798167757,12.301295798167757,0.5467242576963447
5500.0,5589.125046136174,-89.1250461361742,89.1250461361742,1.6204553842940765
4200.0,4191.177824437356,8.822175562643679,8.822175562643679,0.21005179911056376
2950.0,2967.732026773306,-17.73202677330619,17.73202677330619,0.6010856533324132
3500.0,3484.0004444086235,15.99955559137652,15.99955559137652,0.4571301597536149
4200.0,4176.34949567631,23.650504323690257,23.650504323690257,0.563107245802149
4200.0,4145.045508105328,54.954491894672174,54.954491894672174,1.3084402832064803
2800.0,2772.194178684117,27.805821315882895,27.805821315882895,0.9930650469958178
2000.0,2025.8483538669086,-25.84835386690861,25.84835386690861,1.2924176933454306
2000.0,1900.5039287621278,99.49607123787223,99.49607123787223,4.974803561893611
4600.0,4641.178178288288,-41.17817828828811,41.17817828828811,0.8951777888758286
3900.0,4017.795564643553,-117.795564643553,117.795564643553,3.0203990934244365
2100.0,2131.999687253372,-31.99968725337203,31.99968725337203,1.523794631112954
3900.0,4019.3624998289815,-119.36249982898153,119.36249982898153,3.060576918691834
1900.0,1981.941600554971,-81.94160055497105,81.94160055497105,4.312715818682687
3900.0,4017.363120931109,-117.36312093110882,117.36312093110882,3.0093107931053544
3100.0,3076.5989589001347,23.401041099865324,23.401041099865324,0.7548722935440427
2200.0,2310.9746525047817,-110.97465250478172,110.97465250478172,5.044302386580987
4400.0,4481.712604074356,-81.71260407435602,81.71260407435602,1.8571046380535459
4100.0,4056.2769821510415,43.723017848958534,43.723017848958534,1.0664150694867935
2400.0,2407.7126565339936,-7.712656533993595,7.712656533993595,0.3213606889163998
6000.0,6030.206493910857,-30.206493910856807,30.206493910856807,0.5034415651809467
2200.0,2239.00943966915,-39.0094396691502,39.0094396691502,1.7731563485977362
1900.0,1968.6316971803524,-68.63169718035238,68.63169718035238,3.612194588439599
2300.0,2335.4228100294035,-35.422810029403536,35.422810029403536,1.540122175191458
2400.0,2439.3681593472447,-39.36815934724473,39.36815934724473,1.6403399728018637
2500.0,2456.6307661084816,43.369233891518434,43.369233891518434,1.7347693556607373
3900.0,3878.0145794028485,21.98542059715146,21.98542059715146,0.5637287332602938
4600.0,4412.55896683935,187.44103316064957,187.44103316064957,4.074805068709773
4975.0,4888.596960838088,86.40303916191169,86.40303916191169,1.7367445057670694
2800.0,2776.8208891297477,23.179110870252316,23.179110870252316,0.827825388223297
300.0,202.3178188382253,97.68218116177471,97.68218116177471,32.56072705392491
3500.0,3488.9463493303288,11.053650669671242,11.053650669671242,0.3158185905620355
2900.0,2872.444700496299,27.555299503701008,27.555299503701008,0.9501827415069313
14900.0,13795.296449552856,1104.7035504471442,1104.7035504471442,7.414117788235868
3800.0,3749.177792054477,50.82220794552313,50.82220794552313,1.3374265248821877
2400.0,2439.3002686634695,-39.300268663469524,39.300268663469524,1.6375111943112302
2700.0,2717.8875458780694,-17.88754587806943,17.88754587806943,0.6625016991877567
2200.0,2196.626846156613,3.373153843387172,3.373153843387172,0.1533251746994169
3200.0,3191.629083049401,8.370916950599167,8.370916950599167,0.26159115470622396
2900.0,2869.804118971769,30.195881028230815,30.195881028230815,1.0412372768355453
2000.0,2199.225437585062,-199.22543758506208,199.22543758506208,9.961271879253104
2950.0,2935.1880730717626,14.811926928237426,14.811926928237426,0.5020992179063534
2750.0,2766.689979346346,-16.689979346345808,16.689979346345808,0.6069083398671203
2350.0,2374.512848158687,-24.51284815868712,24.51284815868712,1.0430999216462604
1000.0,1059.6230651742271,-59.62306517422712,59.62306517422712,5.962306517422713
2800.0,2777.569196515831,22.43080348416879,22.43080348416879,0.8011001244345997
2500.0,2552.7555311646297,-52.7555311646297,52.7555311646297,2.110221246585188
3900.0,4017.795564643553,-117.795564643553,117.795564643553,3.0203990934244365
2500.0,2551.032268639892,-51.03226863989221,51.03226863989221,2.0412907455956883
3400.0,3412.9117390512242,-12.911739051224231,12.911739051224231,0.3797570309183597
2500.0,2481.702539429277,18.29746057072316,18.29746057072316,0.7318984228289264
3900.0,3930.33212419935,-30.33212419934989,30.33212419934989,0.777746774342305
2300.0,2329.0129624095975,-29.01296240959755,29.01296240959755,1.2614331482433718
2600.0,2620.5294079895543,-20.52940798955433,20.52940798955433,0.7895926149828588
4000.0,4011.4500857722696,-11.450085772269631,11.450085772269631,0.2862521443067408
1000.0,1073.5925381296975,-73.59253812969746,73.59253812969746,7.359253812969746
3250.0,3242.4732150988266,7.526784901173414,7.526784901173414,0.2315933815745666
2700.0,2558.4995758870164,141.50042411298364,141.50042411298364,5.240756448629023
1600.0,1668.1872004789843,-68.18720047898432,68.18720047898432,4.26170002993652
3500.0,3813.46314055003,-313.46314055002995,313.46314055002995,8.956089730000857
2600.0,2686.063073818588,-86.06307381858778,86.06307381858778,3.310118223791838
3000.0,3661.6222131351233,-661.6222131351233,661.6222131351233,22.054073771170778
3300.0,3351.9811015010587,-51.981101501058674,51.981101501058674,1.575184893971475
2500.0,2567.9186799131926,-67.91867991319259,67.91867991319259,2.7167471965277037
2500.0,2531.311030368067,-31.311030368066895,31.311030368066895,1.2524412147226758
1900.0,1955.3615994715842,-55.36159947158421,55.36159947158421,2.9137683932412743
4500.0,4533.13934028891,-33.13934028890981,33.13934028890981,0.7364297841979957
2150.0,2144.7782078854857,5.221792114514301,5.221792114514301,0.24287405183787444
300.0,307.6570911886401,-7.657091188640095,7.657091188640095,2.5523637295466983
2300.0,2301.305580165816,-1.3055801658160817,1.3055801658160817,0.05676435503548181
2400.0,2496.1159946598063,-96.11599465980635,96.11599465980635,4.004833110825264
2300.0,2303.1250206121795,-3.125020612179469,3.125020612179469,0.13587046139910736
2600.0,2615.687770947399,-15.687770947398803,15.687770947398803,0.6033758056691848
3900.0,4011.4928247477415,-111.49282474774145,111.49282474774145,2.8587903781472166
3900.0,4017.795564643553,-117.795564643553,117.795564643553,3.0203990934244365
3900.0,4015.7961857456803,-115.7961857456803,115.7961857456803,2.9691329678379565
2750.0,2768.2703709913617,-18.270370991361688,18.270370991361688,0.6643771269586068
3900.0,4011.4928247477415,-111.49282474774145,111.49282474774145,2.8587903781472166
3900.0,4012.024007494388,-112.02400749438812,112.02400749438812,2.8724104485740543
2500.0,2515.5271753697552,-15.527175369755241,15.527175369755241,0.6210870147902097
12600.0,12816.127372871826,-216.12737287182608,216.12737287182608,1.7152966100938578
5000.0,5031.908380032908,-31.9083800329081,31.9083800329081,0.638167600658162
2400.0,2423.5903414109594,-23.590341410959354,23.590341410959354,0.9829308921233064
3000.0,3717.2560056453012,-717.2560056453012,717.2560056453012,23.90853352151004
1800.0,1799.2414708483523,0.7585291516477355,0.7585291516477355,0.0421405084248742
1940.0,1925.7810747599776,14.218925240022372,14.218925240022372,0.7329342907228027
1750.0,1552.4655651441742,197.5344348558258,197.5344348558258,11.287681991761474
2400.0,2414.8358165793934,-14.835816579393395,14.835816579393395,0.6181590241413915
6400.0,6399.427982636646,0.5720173633535524,0.5720173633535524,0.008937771302399256
2800.0,2828.9296050627604,-28.929605062760402,28.929605062760402,1.0332001808128715
0.0,256.000485004464,-256.000485004464,256.000485004464,inf
3100.0,3112.546135439771,-12.546135439771206,12.546135439771206,0.4047140464442324
4400.0,4447.521754477756,-47.521754477756076,47.521754477756076,1.0800398744944562
2600.0,2587.27148985092,12.728510149080194,12.728510149080194,0.4895580826569305
1300.0,1084.5648493217911,215.43515067820886,215.43515067820886,16.571934667554526
3700.0,3779.170068149934,-79.1700681499342,79.1700681499342,2.139731571619843
1300.0,1084.5648493217911,215.43515067820886,215.43515067820886,16.571934667554526
1300.0,1315.655827810695,-15.655827810694973,15.655827810694973,1.2042944469765364
1900.0,1862.6510832153363,37.34891678466374,37.34891678466374,1.9657324623507233
3750.0,3690.359778260812,59.64022173918784,59.64022173918784,1.590405913045009
1700.0,2045.8083452835137,-345.80834528351375,345.80834528351375,20.341667369618456
4400.0,4301.732792938714,98.26720706128617,98.26720706128617,2.233345615029231
2900.0,3172.9396577641937,-272.9396577641937,272.9396577641937,9.411712336696336
1300.0,1315.655827810695,-15.655827810694973,15.655827810694973,1.2042944469765364
1300.0,1315.655827810695,-15.655827810694973,15.655827810694973,1.2042944469765364
2700.0,2731.3385331811915,-31.33853318119145,31.33853318119145,1.1606864141182018
3750.0,3703.329240072634,46.67075992736591,46.67075992736591,1.2445535980630908
1300.0,1084.5648493217911,215.43515067820886,215.43515067820886,16.571934667554526
6500.0,7102.680971214393,-602.6809712143931,602.6809712143931,9.272014941759894
3500.0,3498.911584114074,1.0884158859262243,1.0884158859262243,0.031097596740749266
3000.0,2981.219784831531,18.780215168469113,18.780215168469113,0.6260071722823037
5800.0,5638.606801247433,161.3931987525666,161.3931987525666,2.782641357802872
3000.0,2990.9762010452823,9.023798954717677,9.023798954717677,0.3007932984905892
3000.0,2976.2582399115663,23.741760088433693,23.741760088433693,0.7913920029477897
2950.0,2955.467483150328,-5.4674831503280075,5.4674831503280075,0.18533841187552566
11000.0,12134.104506225201,-1134.1045062252015,1134.1045062252015,10.31004096568365
2800.0,2786.966627639076,13.033372360924204,13.033372360924204,0.4654775843187216
2750.0,2977.902437393771,-227.90243739377092,227.90243739377092,8.287361359773488
3750.0,3778.026008552045,-28.026008552044914,28.026008552044914,0.7473602280545311
3750.0,3776.3418378014135,-26.341837801413476,26.341837801413476,0.7024490080376927
3800.0,3735.7766985635367,64.22330143646332,64.22330143646332,1.6900868799069293
350.0,305.7570408656016,44.242959134398404,44.242959134398404,12.640845466970973
3250.0,3204.814698384016,45.18530161598392,45.18530161598392,1.390316972799505
3000.0,3134.6369331213787,-134.63693312137866,134.63693312137866,4.487897770712622
3800.0,3559.010716285699,240.9892837143011,240.9892837143011,6.341823255639503
1700.0,1740.3701199269697,-40.370119926969664,40.370119926969664,2.3747129368805684
950.0,983.4085270128297,-33.40852701282972,33.40852701282972,3.516687053982076
4250.0,4163.144392375705,86.85560762429486,86.85560762429486,2.0436613558657615
3900.0,3946.720044510078,-46.72004451007797,46.72004451007797,1.1979498592327684
3500.0,3510.075065407557,-10.075065407556849,10.075065407556849,0.2878590116444814
5900.0,5810.705671257483,89.29432874251688,89.29432874251688,1.51346319902571
3300.0,3328.913033923601,-28.91303392360078,28.91303392360078,0.8761525431394175
1000.0,1025.764152490244,-25.764152490243987,25.764152490243987,2.576415249024399
2700.0,2690.4977734278264,9.50222657217364,9.50222657217364,0.3519343174879126
2900.0,2771.0634326041736,128.9365673958264,128.9365673958264,4.446088530890565
1950.0,1918.8136591691355,31.186340830864538,31.186340830864538,1.599299529787925
2600.0,2585.4038698288155,14.59613017118454,14.59613017118454,0.5613896219686362
1900.0,1909.6386133887963,-9.63861338879633,9.63861338879633,0.5072954415155962
2700.0,2717.5416396723936,-17.541639672393558,17.541639672393558,0.6496903582367984
2500.0,2541.0536984131004,-41.05369841310039,41.05369841310039,1.6421479365240157
4600.0,4620.85601005312,-20.85601005312037,20.85601005312037,0.4533915228939211
3700.0,3760.067884918957,-60.067884918957134,60.067884918957134,1.6234563491610037
4850.0,4764.150813665728,85.84918633427242,85.84918633427242,1.7700863161705653
3700.0,3766.678866926946,-66.67886692694583,66.67886692694583,1.8021315385661034
3000.0,3706.066845088014,-706.0668450880139,706.0668450880139,23.535561502933795
2800.0,2805.9557847407946,-5.95578474079457,5.95578474079457,0.21270659788552035
6500.0,6472.899373418589,27.100626581411234,27.100626581411234,0.4169327166370959
2800.0,2859.5163636783323,-59.516363678332254,59.516363678332254,2.125584417083295
2350.0,2330.024618010341,19.975381989659127,19.975381989659127,0.8500162548791117
2600.0,2521.973635449339,78.02636455066113,78.02636455066113,3.001014021179274
3800.0,3907.331923560317,-107.33192356031714,107.33192356031714,2.824524304218872
5500.0,5380.765777275871,119.23422272412881,119.23422272412881,2.167894958620524
3000.0,2988.12413834381,11.875861656189954,11.875861656189954,0.39586205520633183
5400.0,5329.409748606941,70.59025139305868,70.59025139305868,1.3072268776492348
3300.0,3283.4728527468596,16.527147253140356,16.527147253140356,0.5008226440345562
3500.0,3480.7281711369374,19.271828863062638,19.271828863062638,0.5506236818017897
2100.0,2132.231106931241,-32.2311069312409,32.2311069312409,1.5348146157733764
3200.0,3178.465291413311,21.534708586688794,21.534708586688794,0.6729596433340248
4000.0,3994.901378292867,5.098621707133134,5.098621707133134,0.12746554267832833
2350.0,2338.0639368050042,11.936063194995768,11.936063194995768,0.5079175827657774
2950.0,2961.21564165503,-11.21564165503014,11.21564165503014,0.38019124254339454
2900.0,2923.227930005054,-23.227930005054077,23.227930005054077,0.8009631036225543
4900.0,4946.406964195238,-46.40696419523829,46.40696419523829,0.9470809019436385
15000.0,14983.251850694078,16.748149305922198,16.748149305922198,0.11165432870614798
3000.0,2961.1470397007593,38.85296029924075,38.85296029924075,1.2950986766413584
925.0,1000.9818924829739,-75.98189248297388,75.98189248297388,8.214258646807988
3800.0,3760.458773533174,39.541226466826174,39.541226466826174,1.0405585912322677
3900.0,3834.1346239534405,65.8653760465595,65.8653760465595,1.6888557960656283
3700.0,3731.969146402007,-31.969146402007027,31.969146402007027,0.8640309838380277
3800.0,3828.7479992163003,-28.747999216300286,28.747999216300286,0.756526295165797
3250.0,3276.8572924566865,-26.857292456686537,26.857292456686537,0.8263782294365088
2800.0,2787.0959548993196,12.904045100680378,12.904045100680378,0.46085875359572775
2900.0,2878.332418254882,21.667581745117786,21.667581745117786,0.7471579912109582
3200.0,3211.5598920745006,-11.559892074500567,11.559892074500567,0.3612466273281427
2800.0,2828.770455794297,-28.77045579429705,28.77045579429705,1.0275162783677518
2950.0,2892.0614512492407,57.93854875075931,57.93854875075931,1.9640186017206545
2700.0,2735.165170345827,-35.16517034582694,35.16517034582694,1.3024137165121086
4000.0,2872.2811162709504,1127.7188837290496,1127.7188837290496,28.19297209322624
5500.0,5444.5088247742115,55.49117522578854,55.49117522578854,1.0089304586507006
1800.0,1838.360804336773,-38.36080433677307,38.36080433677307,2.131155796487393
2675.0,2666.2293758919486,8.77062410805138,8.77062410805138,0.32787379843182723
2950.0,2974.4070053193577,-24.407005319357722,24.407005319357722,0.8273561125206007
2250.0,2238.6801482399305,11.319851760069469,11.319851760069469,0.5031045226697541
7500.0,7914.399727308525,-414.39972730852514,414.39972730852514,5.525329697447002
4000.0,3930.6774016825916,69.32259831740839,69.32259831740839,1.7330649579352098
