Actual,Predicted,Residual,Abs_Error,Pct_Error
2800.0,2887.89261171924,-87.89261171924,87.89261171924,3.139021847115714
800.0,957.4520255008701,-157.45202550087015,157.45202550087015,19.68150318760877
800.0,954.3402103112003,-154.34021031120028,154.34021031120028,19.292526288900035
6200.0,6241.991852393343,-41.991852393342924,41.991852393342924,0.6772879418281117
6200.0,6187.286301734896,12.71369826510363,12.71369826510363,0.20505964943715532
1000.0,1122.806871729018,-122.80687172901798,122.80687172901798,12.280687172901798
750.0,2581.57018513094,-1831.57018513094,1831.57018513094,244.20935801745864
2200.0,2218.8264964831446,-18.826496483144638,18.826496483144638,0.8557498401429381
0.0,1063.7314102631524,-1063.7314102631524,1063.7314102631524,0.0
4500.0,4366.003456774577,133.996543225423,133.996543225423,2.977700960564956
4300.0,4225.2791556005495,74.72084439945047,74.72084439945047,1.7376940558011738
2825.0,2807.750472404848,17.249527595151903,17.249527595151903,0.6106027467310409
2900.0,2926.0602675756495,-26.060267575649505,26.060267575649505,0.8986299164017071
2400.0,2377.119089729069,22.880910270931054,22.880910270931054,0.953371261288794
3800.0,3828.4025653132903,-28.402565313290324,28.402565313290324,0.7474359292971138
3300.0,3327.444370778255,-27.44437077825478,27.44437077825478,0.831647599341054
2750.0,2753.398360092288,-3.3983600922879305,3.3983600922879305,0.12357673062865203
3400.0,3358.575279244619,41.424720755380804,41.424720755380804,1.2183741398641412
15000.0,14781.492317247172,218.50768275282826,218.50768275282826,1.456717885018855
2200.0,2188.53189973051,11.46810026949015,11.46810026949015,0.521277284976825
2700.0,2729.401780883089,-29.40178088308903,29.40178088308903,1.088954847521816
2200.0,2176.0835507799334,23.916449220066625,23.916449220066625,1.0871113281848466
1200.0,1303.432169538957,-103.43216953895694,103.43216953895694,8.619347461579745
2500.0,2461.3987158057394,38.60128419426064,38.60128419426064,1.5440513677704257
3200.0,3268.1894837549617,-68.18948375496166,68.18948375496166,2.1309213673425518
3200.0,3235.617580022931,-35.61758002293118,35.61758002293118,1.1130493757165993
3000.0,3004.156086776142,-4.156086776141819,4.156086776141819,0.13853622587139397
3500.0,3468.2247224304247,31.775277569575337,31.775277569575337,0.9078650734164383
3750.0,3709.469678440387,40.530321559613185,40.530321559613185,1.0808085749230183
3500.0,3407.807233567531,92.19276643246894,92.19276643246894,2.634079040927684
3000.0,2978.8408057885504,21.15919421144963,21.15919421144963,0.7053064737149877
3900.0,3820.3974712782574,79.6025287217426,79.6025287217426,2.041090480044682
3300.0,3310.6383280584782,-10.638328058478237,10.638328058478237,0.3223735775296435
3000.0,3024.244936249935,-24.244936249935108,24.244936249935108,0.8081645416645036
3250.0,3206.1851308667856,43.814869133214415,43.814869133214415,1.3481498194835204
4800.0,5001.259709487729,-201.2597094877292,201.2597094877292,4.192910614327692
3250.0,3268.620616847528,-18.6206168475278,18.6206168475278,0.5729420568470092
1200.0,1287.997960307215,-87.99796030721495,87.99796030721495,7.333163358934579
5500.0,5232.252941037794,267.7470589622062,267.7470589622062,4.868128344767386
5400.0,4475.408813972119,924.5911860278811,924.5911860278811,17.12205900051632
2700.0,2702.151241314889,-2.151241314888921,2.151241314888921,0.07967560425514522
2800.0,2804.5156146926556,-4.5156146926556175,4.5156146926556175,0.1612719533091292
3700.0,3684.8343835734076,15.16561642659235,15.16561642659235,0.40988152504303654
2500.0,2518.737367850595,-18.737367850595092,18.737367850595092,0.7494947140238036
2500.0,2643.102748766894,-143.1027487668939,143.1027487668939,5.724109950675756
2650.0,2621.8245248842522,28.17547511574776,28.17547511574776,1.0632254760659532
2200.0,2210.0683497310015,-10.06834973100149,10.06834973100149,0.45765226050006774
2700.0,2702.8194488555523,-2.8194488555523094,2.8194488555523094,0.10442403168712258
2400.0,2424.700645820171,-24.70064582017085,24.70064582017085,1.029193575840452
3250.0,3256.6874083824596,-6.68740838245958,6.68740838245958,0.2057664117679871
2900.0,2889.242423042115,10.757576957884794,10.757576957884794,0.3709509295822343
3800.0,3698.019124506757,101.98087549324282,101.98087549324282,2.6837072498221795
1200.0,1195.1583316373833,4.841668362616701,4.841668362616701,0.4034723635513918
3200.0,3193.879817147113,6.1201828528869555,6.1201828528869555,0.19125571415271736
123.0,220.32488422218293,-97.32488422218293,97.32488422218293,79.12592213185604
3000.0,2898.771139885542,101.2288601144578,101.2288601144578,3.374295337148593
6500.0,6635.208148834804,-135.20814883480398,135.20814883480398,2.0801253666892916
2500.0,2475.5143637710385,24.48563622896154,24.48563622896154,0.9794254491584615
1100.0,1149.7477663724173,-49.747766372417345,49.747766372417345,4.522524215674304
123.0,0.0,123.0,123.0,100.0
6900.0,6933.373130687164,-33.37313068716412,33.37313068716412,0.483668560683538
2300.0,2289.6535877134856,10.34641228651435,10.34641228651435,0.44984401245714567
2300.0,2297.2684896180117,2.7315103819883007,2.7315103819883007,0.11876132095601306
2000.0,2057.9800359942,-57.98003599420008,57.98003599420008,2.899001799710004
3150.0,3162.2882662877223,-12.288266287722308,12.288266287722308,0.3901036916737241
3000.0,2984.3843197115443,15.615680288455678,15.615680288455678,0.520522676281856
1100.0,1206.6769807068508,-106.67698070685083,106.67698070685083,9.69790733698644
15000.0,15396.991779209702,-396.99177920970214,396.99177920970214,2.6466118613980143
2500.0,2472.3195484009193,27.680451599080698,27.680451599080698,1.1072180639632279
3900.0,3930.54802174035,-30.548021740350123,30.548021740350123,0.7832826087269262
3500.0,3405.1516211155777,94.84837888442235,94.84837888442235,2.7099536824120674
3500.0,3405.1516211155777,94.84837888442235,94.84837888442235,2.7099536824120674
15000.0,14358.838895966126,641.1611040338739,641.1611040338739,4.274407360225826
0.0,4.6431393191450905,-4.6431393191450905,4.6431393191450905,0.0
3500.0,3504.5640066002743,-4.564006600274297,4.564006600274297,0.1304001885792656
3300.0,3269.161705320954,30.838294679046157,30.838294679046157,0.9344937781529139
2400.0,2365.730696255773,34.26930374422682,34.26930374422682,1.4278876560094507
1100.0,1129.7668743244742,-29.766874324474202,29.766874324474202,2.706079484043109
3800.0,3762.2469048529574,37.753095147042586,37.753095147042586,0.9935025038695416
2800.0,2791.882036060592,8.117963939408128,8.117963939408128,0.28992728355029024
2500.0,2571.7940730415307,-71.79407304153074,71.79407304153074,2.8717629216612295
3800.0,3784.486741539463,15.513258460537145,15.513258460537145,0.4082436436983459
1400.0,1407.177666312993,-7.177666312993097,7.177666312993097,0.5126904509280783
2400.0,2460.6291038831178,-60.62910388311775,60.62910388311775,2.5262126617965732
1780.0,1751.2136244429548,28.786375557045176,28.786375557045176,1.6172121099463581
5900.0,5868.388209812927,31.611790187072984,31.611790187072984,0.5357930540181861
3600.0,3527.0241010661603,72.97589893383974,72.97589893383974,2.0271083037177706
2775.0,2756.6530431818996,18.346956818100352,18.346956818100352,0.6611515970486613
2900.0,2941.105291230387,-41.10529123038714,41.10529123038714,1.417423835530591
3400.0,3392.774978861476,7.225021138523971,7.225021138523971,0.21250062172129325
1200.0,1283.2550194965145,-83.25501949651448,83.25501949651448,6.9379182913762065
5750.0,5739.950878033308,10.049121966691928,10.049121966691928,0.17476733855116397
4200.0,4111.533061571163,88.46693842883724,88.46693842883724,2.106355676877077
3850.0,3854.288660974663,-4.288660974662889,4.288660974662889,0.11139379154968543
4400.0,4392.113899737938,7.886100262062428,7.886100262062428,0.17922955141050972
3800.0,3774.653875295281,25.34612470471893,25.34612470471893,0.6670032817031298
3900.0,3854.4613857452773,45.53861425472269,45.53861425472269,1.1676567757621203
2900.0,2999.1054558768938,-99.10545587689376,99.10545587689376,3.417429512996337
5000.0,4994.602197266212,5.397802733788012,5.397802733788012,0.10795605467576024
3000.0,2973.992509259791,26.00749074020905,26.00749074020905,0.8669163580069684
5000.0,4934.406129066867,65.59387093313308,65.59387093313308,1.3118774186626614
2400.0,2395.88329737699,4.116702623010042,4.116702623010042,0.17152927595875175
2900.0,2926.1822291607828,-26.182229160782754,26.182229160782754,0.9028354883028537
2800.0,2793.37601482151,6.623985178489875,6.623985178489875,0.23657089923178123
2400.0,2417.232232969116,-17.232232969116012,17.232232969116012,0.7180097070465006
3800.0,3771.542060105612,28.45793989438789,28.45793989438789,0.7488931551154708
1100.0,1160.766146142943,-60.766146142942944,60.766146142942944,5.524195103903904
3600.0,3527.9185184651287,72.08148153487127,72.08148153487127,2.0022633759686466
2400.0,2332.4936678568456,67.5063321431544,67.5063321431544,2.8127638392981
3400.0,3390.5990684539715,9.40093154602846,9.40093154602846,0.2764979866478959
2400.0,2421.837812955789,-21.837812955789104,21.837812955789104,0.9099088731578794
0.0,77.78970062273417,-77.78970062273417,77.78970062273417,0.0
15000.0,14922.38137999277,77.61862000722977,77.61862000722977,0.5174574667148651
2400.0,2411.9260515904325,-11.926051590432508,11.926051590432508,0.49691881626802115
3500.0,3472.0053611781427,27.99463882185728,27.99463882185728,0.7998468234816366
2500.0,2498.303315198246,1.6966848017541452,1.6966848017541452,0.06786739207016582
4900.0,4900.734710613302,-0.7347106133020134,0.7347106133020134,0.01499409414902068
2000.0,1983.8848352517848,16.115164748215193,16.115164748215193,0.8057582374107596
3400.0,3379.5891604914186,20.410839508581375,20.410839508581375,0.6003188090759228
1750.0,1868.5053251651882,-118.5053251651882,118.5053251651882,6.771732866582182
3600.0,3512.6068470414157,87.39315295858432,87.39315295858432,2.427587582182898
2600.0,2594.101869481706,5.898130518293783,5.898130518293783,0.22685117378053013
4500.0,4403.757643339992,96.24235666000823,96.24235666000823,2.138719036889072
1700.0,2048.2659936458435,-348.26599364584354,348.26599364584354,20.486234920343737
2400.0,2401.9940095255333,-1.994009525533329,1.994009525533329,0.08308373023055537
2000.0,2040.5991708208364,-40.599170820836434,40.599170820836434,2.0299585410418217
2200.0,2219.312928134299,-19.312928134299,19.312928134299,0.8778603697408636
0.0,9.533512336474502,-9.533512336474502,9.533512336474502,0.0
2700.0,2697.5576252723095,2.4423747276905488,2.4423747276905488,0.09045832324779811
5500.0,5524.348870282714,-24.348870282714415,24.348870282714415,0.44270673241298936
2800.0,2814.67834799239,-14.678347992390172,14.678347992390172,0.5242267140139347
2750.0,2800.582310943593,-50.5823109435928,50.5823109435928,1.839356761585193
3200.0,3139.333373330218,60.66662666978209,60.66662666978209,1.8958320834306903
15000.0,15071.851977812592,-71.85197781259194,71.85197781259194,0.4790131854172796
3200.0,3158.3858603322406,41.614139667759446,41.614139667759446,1.3004418646174827
0.0,846.9659849200366,-846.9659849200366,846.9659849200366,0.0
3700.0,3537.326512724532,162.67348727546778,162.67348727546778,4.396580737174805
2250.0,2284.087781968837,-34.087781968837135,34.087781968837135,1.5150125319483172
0.0,9.533512336474502,-9.533512336474502,9.533512336474502,0.0
3000.0,3008.312602967497,-8.312602967496787,8.312602967496787,0.27708676558322626
2100.0,2101.250073806166,-1.2500738061658012,1.2500738061658012,0.05952732410313339
1924.0,1953.519963469398,-29.519963469397908,29.519963469397908,1.534301635623592
2300.0,2314.417499169921,-14.41749916992103,14.41749916992103,0.6268477899965665
2300.0,2385.145847424748,-85.1458474247479,85.1458474247479,3.701993366293387
2200.0,2229.9012052227567,-29.901205222756744,29.901205222756744,1.3591456919434883
925.0,984.517076098316,-59.51707609831601,59.51707609831601,6.434278497115245
1750.0,1756.6105221326886,-6.610522132688629,6.610522132688629,0.3777441218679217
3300.0,3403.047372937779,-103.04737293777907,103.04737293777907,3.122647664781184
4500.0,4547.66420045918,-47.66420045918039,47.66420045918039,1.0592044546484531
3200.0,3206.9883288640835,-6.988328864083542,6.988328864083542,0.21838527700261068
1750.0,1756.6105221326886,-6.610522132688629,6.610522132688629,0.3777441218679217
0.0,74.3248557947718,-74.3248557947718,74.3248557947718,0.0
1750.0,1767.89139484544,-17.89139484543989,17.89139484543989,1.0223654197394223
0.0,322.1439725230985,-322.1439725230985,322.1439725230985,0.0
0.0,26.09765314295152,-26.09765314295152,26.09765314295152,0.0
0.0,94.84842243653323,-94.84842243653323,94.84842243653323,0.0
4500.0,4327.503513995652,172.4964860043483,172.4964860043483,3.8332552445410735
2950.0,2966.3178912320795,-16.317891232079546,16.317891232079546,0.5531488553247305
3100.0,3155.980891648753,-55.980891648753186,55.980891648753186,1.8058352144759093
400.0,218.96924446573504,181.03075553426496,181.03075553426496,45.25768888356624
1300.0,1432.0321345719365,-132.03213457193647,132.03213457193647,10.156318043995114
2950.0,2941.612403944311,8.387596055688846,8.387596055688846,0.2843252900233507
2700.0,2601.421229056751,98.57877094324886,98.57877094324886,3.6510655904906986
2700.0,2609.3626850790124,90.63731492098759,90.63731492098759,3.356937589666207
1200.0,1232.1458857726407,-32.14588577264067,32.14588577264067,2.6788238143867225
3800.0,3779.3712395058947,20.628760494105336,20.628760494105336,0.5428621182659299
6000.0,6055.226396786311,-55.22639678631094,55.22639678631094,0.9204399464385158
2600.0,2590.505224844738,9.494775155261777,9.494775155261777,0.3651836598177607
2300.0,2311.2734737580904,-11.273473758090404,11.273473758090404,0.49015103296045237
3200.0,3179.9144323502774,20.085567649722634,20.085567649722634,0.6276739890538323
2300.0,2279.694105157936,20.305894842063935,20.305894842063935,0.8828649931332146
0.0,9.533512336474502,-9.533512336474502,9.533512336474502,0.0
1750.0,1756.6105221326886,-6.610522132688629,6.610522132688629,0.3777441218679217
2800.0,2815.880643079097,-15.880643079096899,15.880643079096899,0.5671658242534606
3150.0,3152.3062490205257,-2.3062490205256836,2.3062490205256836,0.07321425461986297
3300.0,3316.64616235345,-16.64616235345011,16.64616235345011,0.5044291622257608
3700.0,3824.3248841451655,-124.32488414516547,124.32488414516547,3.360132003923391
2800.0,2765.333920851006,34.66607914899396,34.66607914899396,1.2380742553212127
3700.0,3633.0723410691826,66.92765893081742,66.92765893081742,1.808855646778849
3900.0,3857.795038412972,42.20496158702781,42.20496158702781,1.0821785022314823
12000.0,11724.683342002247,275.3166579977533,275.3166579977533,2.2943054833146106
6500.0,7023.824738214538,-523.8247382145382,523.8247382145382,8.058842126377511
2700.0,2713.3672162272815,-13.36721622728146,13.36721622728146,0.49508208249190594
6000.0,5898.383649083693,101.61635091630706,101.61635091630706,1.6936058486051175
2100.0,2140.1888479283048,-40.18884792830477,40.18884792830477,1.913754663252608
3200.0,3196.5909882316896,3.4090117683103927,3.4090117683103927,0.10653161775969976
2700.0,2700.9499692350623,-0.9499692350623263,0.9499692350623263,0.035184045743049126
15000.0,15605.381434404493,-605.3814344044931,605.3814344044931,4.0358762293632875
2700.0,2716.7757481769304,-16.775748176930392,16.775748176930392,0.6213240065529775
0.0,100.09604851611078,-100.09604851611078,100.09604851611078,0.0
2700.0,2694.9763229087694,5.023677091230638,5.023677091230638,0.18606211449002363
3900.0,3857.4923826441704,42.50761735582955,42.50761735582955,1.0899389065597322
6000.0,5736.27489753776,263.7251024622401,263.7251024622401,4.395418374370668
3250.0,3217.1564783710537,32.84352162894629,32.84352162894629,1.0105698962752705
2500.0,2602.753361959487,-102.75336195948694,102.75336195948694,4.110134478379478
1800.0,2293.4355415420946,-493.4355415420946,493.4355415420946,27.41308564122748
2700.0,2704.502558379939,-4.502558379938819,4.502558379938819,0.1667614214792155
3250.0,3236.2934182153394,13.706581784660557,13.706581784660557,0.4217409779895556
3500.0,3450.0794415065843,49.92055849341568,49.92055849341568,1.4263016712404482
2800.0,2758.672501865668,41.32749813433202,41.32749813433202,1.4759820762261435
14000.0,13202.616191040384,797.3838089596156,797.3838089596156,5.695598635425826
4400.0,4458.3392300636,-58.33923006359964,58.33923006359964,1.3258915923545374
2800.0,2799.054720785092,0.9452792149081688,0.9452792149081688,0.03375997196100603
3900.0,3979.349387551867,-79.34938755186704,79.34938755186704,2.0345996808171036
4100.0,4098.530069223699,1.4699307763012257,1.4699307763012257,0.035851970153688434
4100.0,4098.031878540836,1.96812145916374,1.96812145916374,0.04800296241862781
1800.0,1841.9135991875828,-41.913599187582804,41.913599187582804,2.328533288199045
3250.0,3213.2863118275673,36.71368817243274,36.71368817243274,1.1296519437671613
1800.0,2305.0145223156237,-505.0145223156237,505.0145223156237,28.056362350867985
3600.0,3555.011096681241,44.988903318759185,44.988903318759185,1.2496917588544219
1800.0,2287.0164532109698,-487.01645321096976,487.01645321096976,27.056469622831653
2100.0,2154.651822681203,-54.65182268120316,54.65182268120316,2.60246774672396
2650.0,2790.1985711117118,-140.19857111171177,140.19857111171177,5.290512117423086
2400.0,2782.7278852128397,-382.72788521283974,382.72788521283974,15.946995217201657
3500.0,3430.222798204309,69.77720179569087,69.77720179569087,1.9936343370197391
2400.0,2395.2748621916726,4.725137808327418,4.725137808327418,0.1968807420136424
5500.0,5564.97219575586,-64.97219575586041,64.97219575586041,1.181312650106553
3325.0,3248.314872694487,76.6851273055131,76.6851273055131,2.3063196182109205
3900.0,3659.9362447720423,240.0637552279577,240.0637552279577,6.155480903280966
1260.0,1071.3035259484889,188.69647405151113,188.69647405151113,14.975910639008818
1000.0,1190.742966713809,-190.74296671380898,190.74296671380898,19.074296671380896
2850.0,2863.782759366222,-13.782759366221853,13.782759366221853,0.48360559179725804
4000.0,4094.1268276061164,-94.12682760611642,94.12682760611642,2.3531706901529104
3900.0,3919.541905986206,-19.541905986206075,19.541905986206075,0.5010745124668224
2300.0,2306.2049781498954,-6.204978149895396,6.204978149895396,0.2697816586911042
2750.0,2703.2051991587387,46.79480084126135,46.79480084126135,1.701629121500413
1800.0,1839.4315336508325,-39.431533650832534,39.431533650832534,2.190640758379585
2500.0,2441.686820906035,58.31317909396512,58.31317909396512,2.3325271637586047
0.0,48.30439748275459,-48.30439748275459,48.30439748275459,0.0
3050.0,3122.5194959867385,-72.51949598673855,72.51949598673855,2.377688393007821
5500.0,5396.56957889105,103.43042110895021,103.43042110895021,1.8805531110718219
1250.0,1311.8498066542352,-61.84980665423518,61.84980665423518,4.947984532338815
2650.0,2636.537137379713,13.46286262028707,13.46286262028707,0.508032551708946
4900.0,4820.191314944137,79.80868505586295,79.80868505586295,1.6287486746094482
2400.0,2419.965312364633,-19.965312364633064,19.965312364633064,0.8318880151930443
2500.0,2492.9715068110945,7.028493188905486,7.028493188905486,0.2811397275562194
3200.0,3228.9815674853826,-28.981567485382584,28.981567485382584,0.9056739839182059
2300.0,2319.855268278005,-19.855268278005042,19.855268278005042,0.8632725338263062
3900.0,3922.773595019515,-22.77359501951514,22.77359501951514,0.5839383338337216
3100.0,3145.7788410373614,-45.77884103736142,45.77884103736142,1.47673680765682
1400.0,2092.7821101178806,-692.7821101178806,692.7821101178806,49.48443643699147
0.0,292.56974959942255,-292.56974959942255,292.56974959942255,0.0
3500.0,3487.7149388250496,12.285061174950442,12.285061174950442,0.3510017478557269
2900.0,2917.8634797649424,-17.86347976494244,17.86347976494244,0.6159820608600841
4400.0,4441.741316382968,-41.74131638296785,41.74131638296785,0.9486662814310876
2300.0,2279.671530158602,20.328469841398146,20.328469841398146,0.8838465148433977
1500.0,1664.6784509634813,-164.67845096348128,164.67845096348128,10.978563397565418
1500.0,1665.5745840171535,-165.57458401715348,165.57458401715348,11.038305601143565
2600.0,2657.8565049694134,-57.856504969413436,57.856504969413436,2.225250191131286
5500.0,5464.636384787909,35.363615212090735,35.363615212090735,0.6429748220380134
2900.0,2933.1591975691786,-33.15919756917856,33.15919756917856,1.1434206058337435
3800.0,3773.1462258002193,26.853774199780673,26.853774199780673,0.7066782684152809
1940.0,1891.1532012754396,48.84679872456036,48.84679872456036,2.5178762229154823
300.0,280.57952130083277,19.420478699167234,19.420478699167234,6.473492899722411
8500.0,8392.317658330154,107.68234166984621,107.68234166984621,1.266851078468779
12000.0,12545.994865093222,-545.994865093222,545.994865093222,4.5499572091101825
4250.0,4192.831861297132,57.16813870286842,57.16813870286842,1.3451326753616097
1700.0,1762.3595002657296,-62.359500265729594,62.359500265729594,3.6682058979840932
5900.0,5963.40984949805,-63.40984949804988,63.40984949804988,1.0747432118313538
5800.0,5455.474291702721,344.5257082972794,344.5257082972794,5.94009841891861
2400.0,2392.374847697127,7.625152302873175,7.625152302873175,0.3177146792863823
5500.0,5457.052860307611,42.9471396923891,42.9471396923891,0.7808570853161655
4200.0,4177.4173652037625,22.58263479623747,22.58263479623747,0.5376817808627969
2800.0,2818.3212853251903,-18.321285325190274,18.321285325190274,0.6543316187567956
2800.0,2791.6221276842384,8.377872315761579,8.377872315761579,0.2992097255629135
15000.0,15070.06897829449,-70.06897829449008,70.06897829449008,0.4671265219632672
2900.0,2943.9620313561923,-43.962031356192256,43.962031356192256,1.5159321157307675
2700.0,2673.111942941212,26.888057058788036,26.888057058788036,0.9958539651402976
3800.0,3753.7717207154465,46.22827928455354,46.22827928455354,1.216533665382988
3000.0,3149.1549499807247,-149.15494998072472,149.15494998072472,4.9718316660241575
3500.0,3455.183939536496,44.81606046350407,44.81606046350407,1.2804588703858306
2800.0,2825.8851923331868,-25.88519233318675,25.88519233318675,0.9244711547566696
2900.0,2938.6956122963206,-38.69561229632063,38.69561229632063,1.3343314584938148
3000.0,3002.533017499011,-2.533017499010839,2.533017499010839,0.08443391663369464
4000.0,3999.061378597874,0.9386214021260457,0.9386214021260457,0.023465535053151142
2750.0,2707.7007481425194,42.29925185748061,42.29925185748061,1.538154612999295
1500.0,1612.1412033042175,-112.14120330421747,112.14120330421747,7.4760802202811645
3000.0,3009.3913735682377,-9.391373568237668,9.391373568237668,0.3130457856079223
2200.0,2235.928883337935,-35.928883337935076,35.928883337935076,1.6331310608152307
3500.0,3451.4243825076637,48.57561749233628,48.57561749233628,1.3878747854953222
2950.0,2920.528285746251,29.471714253748814,29.471714253748814,0.9990411611440276
4500.0,4535.806382210622,-35.80638221062236,35.80638221062236,0.7956973824582747
0.0,21.341014225747205,-21.341014225747205,21.341014225747205,0.0
5500.0,4727.726594619912,772.2734053800878,772.2734053800878,14.041334643274322
4500.0,4601.340705409181,-101.34070540918128,101.34070540918128,2.252015675759584
2500.0,2546.640461825052,-46.64046182505217,46.64046182505217,1.8656184730020868
4500.0,4536.465212530555,-36.46521253055471,36.46521253055471,0.8103380562345491
2800.0,2807.6625094143283,-7.6625094143282695,7.6625094143282695,0.2736610505117239
2350.0,2362.513924104515,-12.5139241045149,12.5139241045149,0.5325074087027617
3900.0,3976.570440179462,-76.57044017946191,76.57044017946191,1.9633446199862028
7000.0,7192.412815400958,-192.4128154009577,192.4128154009577,2.7487545057279674
3900.0,3756.989098429949,143.01090157005092,143.01090157005092,3.6669461941038697
2900.0,2919.7906776500427,-19.790677650042653,19.790677650042653,0.6824371603462984
3100.0,3068.0200966080047,31.97990339199532,31.97990339199532,1.0316097868385588
4500.0,4415.709690908497,84.29030909150333,84.29030909150333,1.8731179798111852
3200.0,3200.3104965758307,-0.31049657583071166,0.31049657583071166,0.00970301799470974
2400.0,2366.9340403353262,33.065959664673755,33.065959664673755,1.3777483193614064
4500.0,4438.221483336285,61.77851666371498,61.77851666371498,1.372855925860333
3500.0,3531.1425821419434,-31.14258214194342,31.14258214194342,0.8897880611983835
3500.0,3487.112135937477,12.887864062523022,12.887864062523022,0.3682246875006578
400.0,406.1684767140374,-6.168476714037411,6.168476714037411,1.5421191785093527
5400.0,5406.517672499678,-6.517672499678156,6.517672499678156,0.12069763888292882
2850.0,2856.3672060372905,-6.3672060372905435,6.3672060372905435,0.22341073815054538
3900.0,3900.976591549078,-0.9765915490779662,0.9765915490779662,0.02504080895071708
2000.0,2113.498220821175,-113.49822082117498,113.49822082117498,5.674911041058749
9675.0,9057.757492911802,617.2425070881982,617.2425070881982,6.379767515123495
3300.0,3338.6521385665897,-38.652138566589656,38.652138566589656,1.1712769262602927
3500.0,3516.343023296593,-16.343023296592946,16.343023296592946,0.46694352275979845
3125.0,3229.818390878692,-104.81839087869184,104.81839087869184,3.354188508118139
3300.0,3274.095957681481,25.904042318518805,25.904042318518805,0.7849709793490547
3000.0,2985.184690605183,14.815309394817177,14.815309394817177,0.4938436464939059
2200.0,2235.928883337935,-35.928883337935076,35.928883337935076,1.6331310608152307
4600.0,4431.36515301096,168.63484698903994,168.63484698903994,3.665974934544346
7950.0,7939.874403156087,10.125596843912717,10.125596843912717,0.12736599803663795
3450.0,3594.3690395301223,-144.36903953012234,144.36903953012234,4.184609841452821
2300.0,2305.9926812858557,-5.992681285855724,5.992681285855724,0.2605513602545967
3300.0,3378.5903104400777,-78.5903104400777,78.5903104400777,2.3815245587902334
3500.0,3442.248891621979,57.751108378020945,57.751108378020945,1.6500316679434555
3500.0,3430.3156831569104,69.68431684308962,69.68431684308962,1.9909804812311318
2350.0,2724.0286943574656,-374.0286943574656,374.0286943574656,15.916114653509176
2800.0,2833.467227773554,-33.46722777355399,33.46722777355399,1.1952581347697853
2300.0,2275.170677879072,24.829322120927827,24.829322120927827,1.0795357443881664
15000.0,15062.385872028213,-62.38587202821327,62.38587202821327,0.41590581352142175
2400.0,2365.6366076078557,34.363392392144306,34.363392392144306,1.431808016339346
6500.0,7370.535107441132,-870.5351074411319,870.5351074411319,13.392847806786644
1850.0,1856.410482112531,-6.410482112531099,6.410482112531099,0.34651254662330266
4100.0,4121.778653749571,-21.778653749571276,21.778653749571276,0.5311866768188117
3000.0,3003.299514827114,-3.2995148271138532,3.2995148271138532,0.10998382757046177
2400.0,2398.900063639352,1.0999363606479164,1.0999363606479164,0.04583068169366319
2750.0,2802.946684383481,-52.94668438348117,52.94668438348117,1.9253339775811333
3500.0,3520.8626925964627,-20.862692596462693,20.862692596462693,0.5960769313275055
2700.0,2700.3680551625366,-0.36805516253662063,0.36805516253662063,0.013631672686541503
15000.0,14343.542755484921,656.4572445150789,656.4572445150789,4.376381630100526
2500.0,2531.1084992507504,-31.108499250750356,31.108499250750356,1.2443399700300142
4900.0,4886.612000433123,13.387999566876715,13.387999566876715,0.2732244809566677
925.0,983.8786213567565,-58.878621356756526,58.878621356756526,6.365256362892597
4000.0,4054.206603201441,-54.206603201440885,54.206603201440885,1.3551650800360222
925.0,980.7668061670865,-55.76680616708654,55.76680616708654,6.0288439099553015
3150.0,3170.235721588685,-20.23572158868501,20.23572158868501,0.6424038599582542
0.0,0.0,0.0,0.0,0.0
2300.0,2280.318226959152,19.68177304084793,19.68177304084793,0.8557292626455621
2500.0,2546.393586507081,-46.39358650708118,46.39358650708118,1.8557434602832472
3940.0,3992.230229933269,-52.23022993326913,52.23022993326913,1.3256403536362724
1040.0,1142.8236682056295,-102.82366820562947,102.82366820562947,9.886891173618219
2800.0,2792.0163551652254,7.983644834774623,7.983644834774623,0.28513017267052226
2800.0,2776.7983086041577,23.201691395842317,23.201691395842317,0.8286318355657971
2675.0,2681.457979235464,-6.457979235463881,6.457979235463881,0.24141978450332263
4700.0,4707.215683726969,-7.215683726968564,7.215683726968564,0.1535251856801822
2650.0,2731.736677288079,-81.73667728807914,81.73667728807914,3.084402916531288
3950.0,3830.294081411985,119.70591858801481,119.70591858801481,3.030529584506704
3400.0,3390.6264577880193,9.373542211980748,9.373542211980748,0.2756924179994338
2750.0,2907.2172420325237,-157.2172420325237,157.2172420325237,5.716990619364498
2200.0,2192.3393108346227,7.660689165377335,7.660689165377335,0.34821314388078795
4900.0,4892.067243834717,7.932756165282626,7.932756165282626,0.16189298296495155
3900.0,3958.033739713083,-58.03373971308292,58.03373971308292,1.4880446080277672
3900.0,3920.858476115261,-20.858476115261055,20.858476115261055,0.5348327209041296
5000.0,5080.0297548212975,-80.0297548212975,80.0297548212975,1.60059509642595
2500.0,2498.5919215260005,1.408078473999467,1.408078473999467,0.056323138959978675
4950.0,4662.804842949583,287.19515705041704,287.19515705041704,5.80192236465489
2300.0,2313.393356183505,-13.393356183505148,13.393356183505148,0.5823198340654412
2300.0,2325.2966695667,-25.296669566700075,25.296669566700075,1.0998551985521772
2600.0,2555.0727600596038,44.92723994039625,44.92723994039625,1.7279707669383173
2500.0,2493.0009759349473,6.9990240650527085,6.9990240650527085,0.27996096260210834
