Actual,Predicted,Residual,Abs_Error,Pct_Error
2500.0,2223.6619422714793,276.33805772852065,276.33805772852065,11.053522309140826
3800.0,3852.9566128122406,-52.956612812240564,52.956612812240564,1.3935950740063308
5000.0,4794.354820255186,205.6451797448144,205.6451797448144,4.112903594896288
2800.0,2812.7751572709785,-12.775157270978525,12.775157270978525,0.45625561682066157
9500.0,8555.791608986756,944.2083910132442,944.2083910132442,9.939035694876255
1400.0,1422.129605007224,-22.129605007223972,22.129605007223972,1.5806860719445692
1500.0,851.2652259962558,648.7347740037442,648.7347740037442,43.248984933582946
2500.0,2149.5673054667773,350.43269453322273,350.43269453322273,14.017307781328908
3950.0,3776.572970006591,173.42702999340918,173.42702999340918,4.390557721352131
2700.0,2667.459429162588,32.540570837411906,32.540570837411906,1.205206327311552
3100.0,3066.4291481822065,33.57085181779348,33.57085181779348,1.0829307037997897
3700.0,3755.6165831970247,-55.61658319702474,55.61658319702474,1.5031508972168848
4700.0,4796.757385048239,-96.75738504823858,96.75738504823858,2.0586677669837994
1100.0,1127.5646311098028,-27.564631109802804,27.564631109802804,2.5058755554366186
1100.0,1133.5683752836107,-33.56837528361075,33.56837528361075,3.0516704803282497
3200.0,3236.6847254674767,-36.68472546747671,36.68472546747671,1.1463976708586472
2800.0,2816.3315425138203,-16.331542513820295,16.331542513820295,0.5832693754935819
3200.0,3216.5790455341776,-16.579045534177567,16.579045534177567,0.518095172943049
4200.0,4189.601955639922,10.39804436007762,10.39804436007762,0.24757248476375288
2900.0,2872.8587843783257,27.14121562167429,27.14121562167429,0.9359039869542859
5000.0,5127.23678703122,-127.23678703122005,127.23678703122005,2.544735740624401
2500.0,2484.2250416149163,15.774958385083664,15.774958385083664,0.6309983354033466
4000.0,4072.823674605133,-72.82367460513296,72.82367460513296,1.8205918651283242
4500.0,4449.50471389618,50.495286103820035,50.495286103820035,1.1221174689737787
2250.0,2246.7095060324755,3.290493967524526,3.290493967524526,0.14624417633442338
1800.0,1549.324503226868,250.67549677313195,250.67549677313195,13.92641648739622
2750.0,2754.4599826523336,-4.459982652333565,4.459982652333565,0.1621811873575842
3250.0,3238.8895344308507,11.110465569149255,11.110465569149255,0.34186047905074635
5700.0,5856.704603563413,-156.704603563413,156.704603563413,2.7492035712879477
0.0,19.24823476154165,-19.24823476154165,19.24823476154165,inf
3150.0,3147.5805860126266,2.4194139873734457,2.4194139873734457,0.07680679324995066
6500.0,6475.134765411606,24.865234588393832,24.865234588393832,0.38254207059067435
2900.0,2979.63558001462,-79.63558001461979,79.63558001461979,2.7460544832627516
2900.0,2914.481859467375,-14.481859467375216,14.481859467375216,0.4993744643922488
2500.0,2504.952390121894,-4.952390121894041,4.952390121894041,0.19809560487576164
3200.0,3215.098334605474,-15.098334605474065,15.098334605474065,0.47182295642106453
2150.0,2111.0058881775517,38.9941118224483,38.9941118224483,1.8136796196487583
3800.0,3745.5146520891612,54.485347910838755,54.485347910838755,1.4338249450220724
4500.0,4381.15497363383,118.8450263661698,118.8450263661698,2.6410005859148846
2900.0,3011.6912381715792,-111.69123817157924,111.69123817157924,3.851422005916526
3600.0,3622.489092779461,-22.48909277946086,22.48909277946086,0.6246970216516906
1850.0,1854.1999330573888,-4.199933057388762,4.199933057388762,0.22702340850750063
3000.0,3007.3150327467342,-7.315032746734232,7.315032746734232,0.2438344248911411
2950.0,3003.833007589003,-53.833007589003046,53.833007589003046,1.8248477148814592
650.0,651.6594217912796,-1.6594217912795557,1.6594217912795557,0.25529566019685473
3450.0,3388.7605862896485,61.23941371035153,61.23941371035153,1.7750554698652616
1850.0,1853.0265575729002,-3.026557572900174,3.026557572900174,0.16359770664325263
3000.0,3053.0214826249794,-53.0214826249794,53.0214826249794,1.76738275416598
7500.0,8215.242199616117,-715.2421996161174,715.2421996161174,9.536562661548233
1500.0,1505.3776046832436,-5.3776046832435895,5.3776046832435895,0.35850697888290595
100.0,112.91468590715223,-12.914685907152233,12.914685907152233,12.914685907152231
2700.0,2729.6725263064604,-29.67252630646044,29.67252630646044,1.0989824557948311
1950.0,1913.9053646365826,36.09463536341741,36.09463536341741,1.8510069417137134
2600.0,2594.432463671822,5.567536328177994,5.567536328177994,0.21413601262223053
2750.0,2730.3614253791557,19.638574620844338,19.638574620844338,0.7141299862125213
2400.0,2426.9523199311925,-26.952319931192505,26.952319931192505,1.1230133304663543
3400.0,3382.0561451095145,17.943854890485454,17.943854890485454,0.5277604379554546
2650.0,2662.815356617858,-12.815356617858015,12.815356617858015,0.4835983629380383
1500.0,1521.2640438063765,-21.26404380637655,21.26404380637655,1.4176029204251033
2750.0,2776.1859566816806,-26.185956681680636,26.185956681680636,0.9522166066065686
2200.0,2185.059565068003,14.94043493199706,14.94043493199706,0.6791106787271391
3975.0,3909.5145931846546,65.48540681534541,65.48540681534541,1.647431617996111
4800.0,4802.869127356439,-2.869127356439094,2.869127356439094,0.05977348659248113
2500.0,2520.1602847812655,-20.160284781265545,20.160284781265545,0.8064113912506218
2600.0,2776.0759797125397,-176.07597971253972,176.07597971253972,6.772153065866912
123.0,60.32384104000637,62.67615895999363,62.67615895999363,50.95622679674279
3300.0,3349.812352610515,-49.81235261051506,49.81235261051506,1.5094652306216685
3800.0,3813.1458796521442,-13.145879652144231,13.145879652144231,0.3459442013722166
2940.0,2962.804709081163,-22.804709081162855,22.804709081162855,0.7756703769103012
3900.0,3942.446242429727,-42.446242429727135,42.446242429727135,1.088365190505824
4800.0,4427.74596165692,372.2540383430796,372.2540383430796,7.755292465480826
3800.0,3878.832860505803,-78.83286050580318,78.83286050580318,2.074548960679031
3000.0,5737.41442380833,-2737.41442380833,2737.41442380833,91.24714746027766
3950.0,3861.1614998834366,88.83850011656341,88.83850011656341,2.249075952318061
15000.0,14849.75989079799,150.24010920201,150.24010920201,1.0016007280134
4800.0,4460.696042069198,339.3039579308024,339.3039579308024,7.068832456891718
3900.0,3828.074887680588,71.92511231941216,71.92511231941216,1.8442336492156965
2200.0,1602.20451504564,597.7954849543601,597.7954849543601,27.172522043380003
2800.0,2774.4701332281993,25.529866771800698,25.529866771800698,0.9117809561357392
3900.0,3859.050616299722,40.94938370027785,40.94938370027785,1.0499841974430217
2700.0,2676.792448294207,23.207551705792866,23.207551705792866,0.8595389520664024
3100.0,3113.5843719012128,-13.584371901212762,13.584371901212762,0.43820554520041166
1100.0,1132.9745686320096,-32.97456863200955,32.97456863200955,2.997688057455414
3475.0,3416.317398188206,58.68260181179403,58.68260181179403,1.6887079658070223
2700.0,2707.5039833454734,-7.5039833454734435,7.5039833454734435,0.27792530909160906
3300.0,3369.636343433543,-69.63634343354306,69.63634343354306,2.1101922252588805
4300.0,4202.2214476335985,97.77855236640153,97.77855236640153,2.273919822474454
4650.0,4450.437546124407,199.56245387559284,199.56245387559284,4.291665674743932
2800.0,2811.336005590494,-11.336005590494096,11.336005590494096,0.4048573425176463
3000.0,2998.423514341549,1.5764856584510198,1.5764856584510198,0.052549521948367324
5000.0,4773.407786871087,226.5922131289126,226.5922131289126,4.531844262578252
1300.0,1309.061475404954,-9.06147540495408,9.06147540495408,0.6970365696118525
5500.0,5603.208381509576,-103.2083815095757,103.2083815095757,1.8765160274468309
3200.0,3227.529227807239,-27.52922780723884,27.52922780723884,0.8602883689762136
2750.0,2770.5827715955115,-20.58277159551153,20.58277159551153,0.7484644216549647
10925.0,11518.507596085054,-593.5075960850536,593.5075960850536,5.432563808558843
3500.0,3419.4550722012405,80.54492779875955,80.54492779875955,2.30128365139313
3800.0,3801.6863831746764,-1.6863831746763935,1.6863831746763935,0.0443785045967472
4900.0,4848.9156955022145,51.084304497785524,51.084304497785524,1.042536826485419
3750.0,3681.428352460225,68.57164753977486,68.57164753977486,1.8285772677273295
3000.0,3216.7396290824663,-216.7396290824663,216.7396290824663,7.224654302748877
2100.0,2109.3971274741407,-9.397127474140689,9.397127474140689,0.44748226067336616
3300.0,3354.686419531412,-54.68641953141196,54.68641953141196,1.6571642282246046
15000.0,15204.161958322593,-204.1619583225929,204.1619583225929,1.3610797221506195
3600.0,3444.5959002714308,155.40409972856924,155.40409972856924,4.316780548015812
3700.0,3688.2777768291116,11.722223170888356,11.722223170888356,0.31681684245644204
5200.0,5139.874683348688,60.12531665131155,60.12531665131155,1.1562560894482992
5900.0,5923.7486244360925,-23.74862443609254,23.74862443609254,0.4025190582388566
4200.0,4156.233788512158,43.766211487842156,43.766211487842156,1.0420526544724322
0.0,667.3677378917286,-667.3677378917286,667.3677378917286,inf
3500.0,3516.0626974043657,-16.062697404365736,16.062697404365736,0.4589342115533067
2300.0,2317.983774957439,-17.983774957438982,17.983774957438982,0.7819032590190862
2500.0,2376.226732968832,123.77326703116796,123.77326703116796,4.950930681246719
1650.0,1691.297431821919,-41.29743182191896,41.29743182191896,2.5028746558738764
2600.0,2579.595805433503,20.404194566497154,20.404194566497154,0.7847767140960443
6900.0,6946.068675772055,-46.06867577205503,46.06867577205503,0.6676619677109424
15000.0,14596.391938866689,403.6080611333109,403.6080611333109,2.690720407555406
2950.0,2905.698628396024,44.301371603975895,44.301371603975895,1.5017414103042677
1700.0,1561.8547603814177,138.1452396185823,138.1452396185823,8.126190565798959
2800.0,2821.511148850382,-21.511148850382142,21.511148850382142,0.7682553160850765
4200.0,4238.420730604829,-38.42073060482926,38.42073060482926,0.9147793001149823
4700.0,4750.7869306305465,-50.78693063054652,50.78693063054652,1.0805729921392877
2100.0,2079.2542446864277,20.745755313572317,20.745755313572317,0.9878931101701103
6800.0,6925.2026420823295,-125.20264208232948,125.20264208232948,1.8412153247401395
3200.0,3173.0593088678224,26.940691132177562,26.940691132177562,0.8418965978805488
3800.0,3848.152532751998,-48.152532751998024,48.152532751998024,1.2671719145262639
3900.0,3888.1062851817132,11.893714818286753,11.893714818286753,0.30496704662273727
2000.0,1998.3105770237353,1.6894229762647228,1.6894229762647228,0.08447114881323614
500.0,535.8712608731497,-35.87126087314971,35.87126087314971,7.174252174629942
15000.0,14703.557788389231,296.44221161076894,296.44221161076894,1.9762814107384594
4000.0,3830.365568489874,169.63443151012598,169.63443151012598,4.2408607877531495
0.0,54.12390622193936,-54.12390622193936,54.12390622193936,inf
0.0,48.120162048131434,-48.120162048131434,48.120162048131434,inf
2750.0,2647.9769005021717,102.0230994978283,102.0230994978283,3.7099308908301203
11890.0,13714.79238884853,-1824.7923888485293,1824.7923888485293,15.347286701837925
4000.0,4019.801196223061,-19.801196223061197,19.801196223061197,0.4950299055765299
3200.0,3214.3059893560444,-14.305989356044392,14.305989356044392,0.4470621673763873
3600.0,3624.2311074757354,-24.23110747573537,24.23110747573537,0.673086318770427
3800.0,3828.2414956110615,-28.24149561106151,28.24149561106151,0.7431972529226714
2500.0,2363.289716841722,136.7102831582779,136.7102831582779,5.468411326331116
2900.0,3153.4873215517778,-253.48732155177777,253.48732155177777,8.740942122475095
1900.0,1883.9606193429993,16.03938065700072,16.03938065700072,0.8441779293158274
3500.0,3421.2414102650905,78.75858973490949,78.75858973490949,2.250245420997414
3500.0,4034.420926971153,-534.4209269711532,534.4209269711532,15.269169342032948
2900.0,2883.8099383707236,16.190061629276443,16.190061629276443,0.5582779872164291
5000.0,4856.502544309325,143.49745569067545,143.49745569067545,2.869949113813509
2300.0,2279.998727900741,20.00127209925904,20.00127209925904,0.8696205260547408
2950.0,2924.6449203602465,25.355079639753512,25.355079639753512,0.8594942250763902
5000.0,4898.641760261803,101.35823973819697,101.35823973819697,2.0271647947639395
5000.0,4960.990069489708,39.00993051029218,39.00993051029218,0.7801986102058436
3100.0,3073.9955349320567,26.00446506794333,26.00446506794333,0.8388537118691397
3750.0,3745.4256560273043,4.574343972695715,4.574343972695715,0.1219825059385524
2400.0,2384.8578317849665,15.142168215033507,15.142168215033507,0.6309236756263962
3500.0,3708.7590820866485,-208.7590820866485,208.7590820866485,5.964545202475671
4000.0,3908.19252661369,91.80747338631,91.80747338631,2.2951868346577498
1000.0,1084.9530360820495,-84.9530360820495,84.9530360820495,8.49530360820495
2400.0,2383.625436385654,16.37456361434579,16.37456361434579,0.6822734839310746
15000.0,15114.32269030854,-114.32269030853968,114.32269030853968,0.7621512687235978
2250.0,2233.3614386240133,16.638561375986683,16.638561375986683,0.7394916167105192
4900.0,4923.283497506133,-23.283497506133244,23.283497506133244,0.4751734184925152
500.0,516.1101207527416,-16.110120752741636,16.110120752741636,3.222024150548327
3900.0,3858.3590587119766,41.64094128802344,41.64094128802344,1.0677164432826525
7500.0,7409.029014607158,90.97098539284161,90.97098539284161,1.2129464719045548
3100.0,3073.6376992535934,26.362300746406618,26.362300746406618,0.8503967982711812
2400.0,2442.086771270201,-42.0867712702011,42.0867712702011,1.7536154695917123
2400.0,2383.625436385654,16.37456361434579,16.37456361434579,0.6822734839310746
3500.0,3516.208924683584,-16.208924683583973,16.208924683583973,0.463112133816685
3400.0,3367.4781780572857,32.52182194271427,32.52182194271427,0.9565241747857137
4200.0,4169.624329612305,30.37567038769521,30.37567038769521,0.7232302473260764
4900.0,5013.176765433899,-113.17676543389916,113.17676543389916,2.309729906814269
5200.0,5063.604259550022,136.3957404499779,136.3957404499779,2.622995008653421
3300.0,3396.91968793515,-96.9196879351498,96.9196879351498,2.9369602404590847
0.0,17.464850326686733,-17.464850326686733,17.464850326686733,inf
2300.0,2331.2558715890914,-31.255871589091385,31.255871589091385,1.3589509386561471
2080.0,2421.5518725632087,-341.5518725632087,341.5518725632087,16.420763104000418
2800.0,2799.3180592632443,0.6819407367556778,0.6819407367556778,0.02435502631270278
5950.0,6115.054232100426,-165.0542321004259,165.0542321004259,2.7740207075701835
2200.0,2228.885617141866,-28.885617141866078,28.885617141866078,1.312982597357549
2800.0,2810.6388241142063,-10.638824114206272,10.638824114206272,0.37995800407879543
2200.0,2222.8818729680584,-22.88187296805836,22.88187296805836,1.0400851349117437
2400.0,2397.498868916288,2.5011310837121528,2.5011310837121528,0.10421379515467304
2300.0,2313.5662781900596,-13.56627819005962,13.56627819005962,0.5898381821765052
3900.0,3834.7776605454865,65.22233945451353,65.22233945451353,1.6723676783208599
4200.0,4250.745163225701,-50.74516322570071,50.74516322570071,1.2082181720404932
1800.0,1684.4509148578763,115.54908514212366,115.54908514212366,6.41939361900687
750.0,763.672212202778,-13.672212202778042,13.672212202778042,1.8229616270370723
2700.0,2702.8795450730545,-2.879545073054487,2.879545073054487,0.10664981752053655
3800.0,3832.8630486276256,-32.86304862762563,32.86304862762563,0.8648170691480429
3200.0,3200.8830042215386,-0.8830042215386129,0.8830042215386129,0.027593881923081653
2800.0,2770.8248671524607,29.175132847539317,29.175132847539317,1.0419690302692612
4400.0,4403.8428316265,-3.842831626499901,3.842831626499901,0.08733708242045231
2900.0,3052.0927465475656,-152.09274654756564,152.09274654756564,5.244577467157436
1500.0,1503.3339405457907,-3.3339405457907105,3.3339405457907105,0.22226270305271403
1100.0,1152.0317088023373,-52.031708802337334,52.031708802337334,4.73015534566703
2900.0,2885.8772849057054,14.122715094294563,14.122715094294563,0.48699017566532976
4500.0,4585.828963340111,-85.82896334011093,85.82896334011093,1.9073102964469095
0.0,519.3835733896116,-519.3835733896116,519.3835733896116,inf
3700.0,3688.3530140866737,11.646985913326262,11.646985913326262,0.31478340306287195
3600.0,3622.72449172476,-22.7244917247599,22.7244917247599,0.6312358812433306
2600.0,2573.873178214723,26.126821785277116,26.126821785277116,1.0048777609721968
3200.0,3233.7915276798594,-33.79152767985943,33.79152767985943,1.0559852399956071
3500.0,3438.727540628444,61.272459371556124,61.272459371556124,1.7506416963301752
2400.0,2378.169224873615,21.830775126385106,21.830775126385106,0.9096156302660461
2850.0,2827.084258922166,22.9157410778339,22.9157410778339,0.8040610904503124
3300.0,3281.002615309099,18.99738469090107,18.99738469090107,0.5756783239666992
3000.0,3003.9400189033418,-3.940018903341752,3.940018903341752,0.13133396344472506
2300.0,2305.8915742296126,-5.8915742296126155,5.8915742296126155,0.256155401287505
5500.0,5348.888970885128,151.1110291148716,151.1110291148716,2.7474732566340294
3000.0,2992.1184449964717,7.8815550035283195,7.8815550035283195,0.2627185001176106
2100.0,2148.4714092823515,-48.47140928235149,48.47140928235149,2.3081623467786425
2900.0,3012.1176693539755,-112.11766935397554,112.11766935397554,3.8661265294474325
3500.0,3464.503274188554,35.49672581144614,35.49672581144614,1.0141921660413182
1400.0,1397.7357371754217,2.2642628245782817,2.2642628245782817,0.1617330588984487
2000.0,1987.4624380986616,12.53756190133845,12.53756190133845,0.6268780950669225
2150.0,2155.0419942246117,-5.041994224611699,5.041994224611699,0.23451135928426506
2200.0,2231.728446501118,-31.728446501118015,31.728446501118015,1.4422021136871825
2400.0,2373.145326067531,26.854673932468813,26.854673932468813,1.1189447471862006
2850.0,2891.220347923272,-41.22034792327213,41.22034792327213,1.446327997307794
3600.0,3633.6524112557204,-33.65241125572038,33.65241125572038,0.9347892015477883
2900.0,2976.7649338602628,-76.76493386026277,76.76493386026277,2.6470666848366475
2000.0,2050.643678212047,-50.64367821204678,50.64367821204678,2.532183910602339
9500.0,8127.663197890108,1372.3368021098922,1372.3368021098922,14.445650548525183
2200.0,2403.1702237283366,-203.17022372833662,203.17022372833662,9.235010169469847
3600.0,3471.2634121711662,128.73658782883376,128.73658782883376,3.5760163285787154
2500.0,2538.987222499366,-38.987222499366,38.987222499366,1.55948889997464
3800.0,3832.767449746346,-32.76744974634585,32.76744974634585,0.8623013091143643
2400.0,2421.3071599759014,-21.307159975901413,21.307159975901413,0.8877983323292254
3600.0,3505.152644477224,94.84735552277607,94.84735552277607,2.6346487645215575
2500.0,2530.549782870913,-30.549782870913077,30.549782870913077,1.2219913148365231
2600.0,2540.985890663733,59.01410933626721,59.01410933626721,2.2697734360102775
2450.0,2411.69827243303,38.30172756696993,38.30172756696993,1.563335819059997
3900.0,3902.425229292828,-2.425229292828135,2.425229292828135,0.062185366482772696
2200.0,2403.1702237283366,-203.17022372833662,203.17022372833662,9.235010169469847
0.0,1248.8244264380303,-1248.8244264380303,1248.8244264380303,inf
123.0,188.13918385733493,-65.13918385733493,65.13918385733493,52.95868606287393
2100.0,2071.274148579342,28.72585142065782,28.72585142065782,1.3678976866979915
4700.0,4685.055532461498,14.944467538502067,14.944467538502067,0.3179673944362142
2100.0,2162.6698769374,-62.669876937400204,62.669876937400204,2.9842798541619144
2400.0,2383.5133086113187,16.486691388681265,16.486691388681265,0.6869454745283861
3000.0,3000.0668855067674,-0.06688550676744853,0.06688550676744853,0.0022295168922482843
3700.0,3884.270876501787,-184.27087650178692,184.27087650178692,4.980293959507755
4800.0,4801.4755869287665,-1.475586928766461,1.475586928766461,0.03074139434930127
2500.0,2520.316660908653,-20.31666090865292,20.31666090865292,0.8126664363461168
3900.0,3903.5454710463673,-3.545471046367311,3.545471046367311,0.09090951400941823
2450.0,2420.7190959061354,29.280904093864592,29.280904093864592,1.195138942606718
123.0,1021.7202222186576,-898.7202222186576,898.7202222186576,730.666847332242
3400.0,3359.493784728801,40.506215271198926,40.506215271198926,1.1913592726823214
3250.0,3255.0404392908995,-5.040439290899485,5.040439290899485,0.15509043971998415
3250.0,3255.0404392908995,-5.040439290899485,5.040439290899485,0.15509043971998415
2000.0,2086.6524014663537,-86.6524014663537,86.6524014663537,4.332620073317685
3250.0,3255.0404392908995,-5.040439290899485,5.040439290899485,0.15509043971998415
3900.0,3910.451120931259,-10.451120931259084,10.451120931259084,0.26797745977587395
2400.0,2391.020904584488,8.979095415511892,8.979095415511892,0.37412897564632885
2700.0,2703.76579308475,-3.76579308474993,3.76579308474993,0.13947381795370112
2300.0,2321.005992871452,-21.00599287145178,21.00599287145178,0.9133040378892079
2750.0,3109.930692171761,-359.93069217176117,359.93069217176117,13.08838880624586
1750.0,1851.7366174968142,-101.73661749681423,101.73661749681423,5.813520999817956
6500.0,6684.398107641777,-184.39810764177673,184.39810764177673,2.836893963719642
123.0,272.04488731611804,-149.04488731611804,149.04488731611804,121.1747051350553
0.0,4939.559647376777,-4939.559647376777,4939.559647376777,inf
2700.0,2666.0737774764534,33.926222523546585,33.926222523546585,1.256526760131355
2450.0,2436.4021206600823,13.597879339917654,13.597879339917654,0.555015483261945
4000.0,4042.5288934997707,-42.528893499770675,42.528893499770675,1.0632223374942669
2650.0,2703.9216786942707,-53.92167869427067,53.92167869427067,2.0347803280856858
123.0,205.19910083847773,-82.19910083847773,82.19910083847773,66.82853726705507
3350.0,3299.6856049588614,50.314395041138596,50.314395041138596,1.501922240033988
15000.0,14080.302836130899,919.6971638691011,919.6971638691011,6.131314425794007
2800.0,2823.1861015029567,-23.186101502956717,23.186101502956717,0.8280750536770256
2350.0,2356.8718692332727,-6.871869233272719,6.871869233272719,0.29241996737330717
1200.0,1225.5391786277232,-25.53917862772323,25.53917862772323,2.1282648856436026
1200.0,1225.5391786277232,-25.53917862772323,25.53917862772323,2.1282648856436026
2500.0,2520.3523360648364,-20.352336064836436,20.352336064836436,0.8140934425934575
2300.0,2359.365305546839,-59.365305546838954,59.365305546838954,2.581100241166911
2650.0,2709.9254228680784,-59.925422868078385,59.925422868078385,2.261336712002958
3700.0,3777.7894023879244,-77.78940238792438,77.78940238792438,2.102416280754713
4800.0,4791.287933858465,8.712066141534706,8.712066141534706,0.18150137794863969
3800.0,3849.641321988097,-49.641321988096934,49.641321988096934,1.3063505786341298
750.0,926.1710326939258,-176.17103269392578,176.17103269392578,23.48947102585677
2800.0,2775.183249084497,24.81675091550278,24.81675091550278,0.8863125326965279
3200.0,3180.4869330903416,19.51306690965839,19.51306690965839,0.6097833409268247
7500.0,8166.402665512258,-666.402665512258,666.402665512258,8.885368873496773
2700.0,2678.5461926191724,21.453807380827584,21.453807380827584,0.7945854585491697
2950.0,2990.294815108631,-40.294815108631155,40.294815108631155,1.3659259358858018
3000.0,3060.327150767424,-60.32715076742397,60.32715076742397,2.0109050255807994
2800.0,2816.024843247945,-16.024843247944773,16.024843247944773,0.5723158302837419
2700.0,2709.780884659465,-9.780884659464846,9.780884659464846,0.3622549873875869
2500.0,2486.273282490346,13.726717509654009,13.726717509654009,0.5490687003861603
3400.0,3410.3852168562576,-10.385216856257557,10.385216856257557,0.3054475545958105
2850.0,2850.1364254902546,-0.13642549025462358,0.13642549025462358,0.004786859307179775
2900.0,2920.1856623617377,-20.18566236173774,20.18566236173774,0.6960573228185428
15000.0,14961.876480323368,38.123519676631986,38.123519676631986,0.25415679784421324
2800.0,2770.9139060265647,29.086093973435254,29.086093973435254,1.0387890704798306
5500.0,5391.205088539273,108.79491146072723,108.79491146072723,1.9780892992859498
3900.0,3949.2933304750973,-49.293330475097264,49.293330475097264,1.2639315506435196
3750.0,3768.4752404296096,-18.475240429609585,18.475240429609585,0.49267307812292227
3200.0,3202.4344034728765,-2.434403472876511,2.434403472876511,0.07607510852739097
3850.0,3848.6823541293143,1.3176458706857375,1.3176458706857375,0.03422456806975941
3500.0,3518.0202578128014,-18.020257812801447,18.020257812801447,0.5148645089371842
123.0,189.90275649165463,-66.90275649165463,66.90275649165463,54.392484952564736
3000.0,2960.9658439028153,39.03415609718468,39.03415609718468,1.3011385365728225
3700.0,3687.451570235043,12.548429764956836,12.548429764956836,0.3391467504042388
2250.0,2272.3068620753966,-22.306862075396566,22.306862075396566,0.9914160922398474
4800.0,4693.411094688495,106.58890531150519,106.58890531150519,2.2206021939896914
3900.0,3826.3821724718846,73.61782752811541,73.61782752811541,1.8876366032850107
4000.0,3959.522166808097,40.477833191902846,40.477833191902846,1.0119458297975712
4000.0,4151.114358599172,-151.1143585991722,151.1143585991722,3.7778589649793046
3400.0,3489.953959954893,-89.95395995489298,89.95395995489298,2.645704704555676
5300.0,5254.687034098656,45.31296590134389,45.31296590134389,0.8549616207800733
2700.0,2784.153777410005,-84.1537774100052,84.1537774100052,3.1168065707409336
2000.0,2021.6433499466339,-21.64334994663386,21.64334994663386,1.082167497331693
2400.0,2395.2374107238297,4.762589276170274,4.762589276170274,0.1984412198404281
2800.0,2902.8694783942497,-102.86947839424965,102.86947839424965,3.6739099426517736
1700.0,1738.4003109324772,-38.40031093247717,38.40031093247717,2.2588418195574804
15000.0,13628.263283740514,1371.7367162594855,1371.7367162594855,9.144911441729905
2650.0,2700.1186536864407,-50.118653686440666,50.118653686440666,1.8912699504317232
3250.0,3362.8348570579415,-112.83485705794146,112.83485705794146,3.4718417556289682
2450.0,2470.4330279350183,-20.433027935018345,20.433027935018345,0.8340011402048304
2100.0,2113.777518857958,-13.777518857958057,13.777518857958057,0.6560723265694313
3450.0,3413.865948959772,36.13405104022786,36.13405104022786,1.0473637982674742
3400.0,3377.644112433447,22.355887566553065,22.355887566553065,0.6575261048986196
4000.0,4066.371900842689,-66.37190084268877,66.37190084268877,1.6592975210672194
3600.0,3582.533533047627,17.46646695237314,17.46646695237314,0.48517963756592053
7500.0,7335.423767539155,164.57623246084495,164.57623246084495,2.1943497661445996
3200.0,3167.34879708302,32.651202916979855,32.651202916979855,1.0203500911556205
3400.0,3325.912053764532,74.08794623546783,74.08794623546783,2.179057242219642
2975.0,2958.676310822427,16.323689177573215,16.323689177573215,0.5486954345402761
3800.0,3697.8175856239664,102.18241437603365,102.18241437603365,2.6890109046324646
3750.0,3762.4091983268836,-12.409198326883597,12.409198326883597,0.3309119553835626
2900.0,2886.071902898003,13.928097101997082,13.928097101997082,0.4802792104136925
0.0,127.93360694292083,-127.93360694292083,127.93360694292083,inf
4800.0,4716.555292117152,83.44470788284798,83.44470788284798,1.7384314142259998
2200.0,2188.875547572735,11.124452427265169,11.124452427265169,0.5056569285120531
4500.0,4469.965746441246,30.034253558754244,30.034253558754244,0.6674278568612054
15000.0,14962.723465266887,37.276534733113294,37.276534733113294,0.24851023155408863
2900.0,2801.8195666773504,98.1804333226496,98.1804333226496,3.3855321835396412
3400.0,3447.293537338369,-47.29353733836888,47.29353733836888,1.390986392304967
3000.0,2988.32845926943,11.671540730570086,11.671540730570086,0.38905135768566956
3800.0,3800.0191172695513,-0.019117269551315985,0.019117269551315985,0.0005030860408241049
975.0,991.2481122936616,-16.24811229366162,16.24811229366162,1.6664730557601661
3150.0,3130.082431760024,19.917568239975935,19.917568239975935,0.6323037536500297
2950.0,2907.64491033687,42.35508966313,42.35508966313,1.4357657512925424
2900.0,2865.3978384358543,34.60216156414572,34.60216156414572,1.193177984970542
2500.0,2492.0885357410966,7.911464258903379,7.911464258903379,0.31645857035613517
2900.0,2879.5186908145647,20.481309185435293,20.481309185435293,0.706252040877079
2900.0,2880.36251135314,19.63748864686022,19.63748864686022,0.6771547809262144
2500.0,2680.8237410028764,-180.82374100287643,180.82374100287643,7.2329496401150575
12500.0,12463.32739176916,36.672608230839614,36.672608230839614,0.2933808658467169
12000.0,11875.283821069554,124.7161789304464,124.7161789304464,1.0393014910870535
2300.0,2297.0369348675185,2.9630651324814608,2.9630651324814608,0.12882891880354178
3800.0,3796.4047831019934,3.5952168980065835,3.5952168980065835,0.09461097100017325
2750.0,2729.0027272411376,20.997272758862437,20.997272758862437,0.7635371912313613
5500.0,5644.29009402597,-144.29009402596967,144.29009402596967,2.62345625501763
5400.0,5494.505238338918,-94.50523833891839,94.50523833891839,1.7500970062762664
4000.0,4566.104265260567,-566.1042652605674,566.1042652605674,14.152606631514185
3000.0,2964.914779105247,35.08522089475309,35.08522089475309,1.1695073631584365
3100.0,3072.0288683794793,27.971131620520737,27.971131620520737,0.9022945684038948
2600.0,2592.3230175963704,7.676982403629609,7.676982403629609,0.2952685539857542
3950.0,3955.9789699770167,-5.978969977016732,5.978969977016732,0.15136632853206916
2750.0,2799.430115034236,-49.43011503423622,49.43011503423622,1.7974587285176808
3200.0,3161.4731417919293,38.526858208070735,38.526858208070735,1.2039643190022105
2500.0,2481.416601966214,18.583398033786125,18.583398033786125,0.743335921351445
