Actual,Predicted,Residual,Pct_Error
1900.0,1896.1167815707377,3.8832184292623424,0.20437991732959698
2750.0,2760.970685759562,-10.970685759562002,0.3989340276204364
3200.0,3182.4680665887236,17.53193341127644,0.5478729191023888
1400.0,1276.4795489284247,123.52045107157528,8.822889362255378
2100.0,2118.9626125761156,-18.96261257611559,0.9029815512435995
1800.0,1806.678072587894,-6.678072587893894,0.37100403266077187
2650.0,2635.811725638167,14.18827436183301,0.5354065796918116
5000.0,4957.894474925788,42.10552507421198,0.8421105014842396
2950.0,2948.4299224672836,1.5700775327163683,0.05322296721072435
6500.0,6477.65353482578,22.346465174219702,0.3437917719110723
3000.0,3010.451312056254,-10.45131205625421,0.348377068541807
2250.0,2318.553378335996,-68.55337833599606,3.046816814933158
7000.0,7070.76284923722,-70.7628492372196,1.0108978462459943
1400.0,1372.4428453943608,27.557154605639198,1.9683681861170854
12500.0,10061.861345154603,2438.1386548453975,19.50510923876318
2500.0,2517.0541746061162,-17.05417460611625,0.6821669842446499
950.0,990.2964236382901,-40.29642363829009,4.241728804030536
3500.0,3513.909429803964,-13.90942980396403,0.397412280113258
2000.0,2002.186679920844,-2.1866799208439716,0.10933399604219857
3800.0,3810.5495127324266,-10.549512732426592,0.2776187561164893
2500.0,2586.4377116081955,-86.43771160819551,3.457508464327821
3500.0,3553.427641446452,-53.42764144645207,1.526504041327202
500.0,495.45928740825536,4.5407125917446365,0.9081425183489273
4500.0,4508.772208728721,-8.772208728721125,0.19493797174935834
4900.0,4620.320839393612,279.679160606388,5.707737971558938
3500.0,3499.9751096146397,0.024890385360322398,0.0007111538674377828
5000.0,4842.614173591076,157.385826408924,3.14771652817848
2300.0,2287.273999703094,12.726000296906022,0.5533043607350445
2350.0,2310.3982945068406,39.60170549315944,1.685178957155721
1800.0,1512.480681907652,287.51931809234793,15.973295449574884
3000.0,3236.3970054575266,-236.39700545752657,7.879900181917552
3400.0,3382.590307821423,17.40969217857719,0.5120497699581527
1600.0,1605.6807998082775,-5.68079980827747,0.3550499880173419
12500.0,8677.858730738886,3822.141269261114,30.57713015408891
3200.0,3202.49178765595,-2.4917876559497927,0.07786836424843102
3500.0,3314.7857884420423,185.2142115579577,5.2918346159416485
600.0,529.7081033977408,70.29189660225916,11.715316100376526
2200.0,2194.465105538865,5.534894461135082,0.2515861118697765
1500.0,1561.018776866759,-61.018776866759026,4.067918457783935
3000.0,2938.8829810232287,61.117018976771305,2.037233965892377
2100.0,2093.648682102755,6.351317897244826,0.3024437093926107
2450.0,2465.032773465345,-15.032773465345144,0.6135825904222508
5900.0,5791.827322942856,108.17267705714403,1.8334352043583733
2400.0,2291.120510835535,108.87948916446521,4.5366453818527175
1400.0,1356.6883041554452,43.31169584455483,3.093692560325345
2400.0,2397.7620728071192,2.237927192880761,0.09324696637003171
3000.0,3076.817643403661,-76.8176434036609,2.5605881134553634
2100.0,2094.3271648690584,5.672835130941621,0.2701350062353153
5500.0,5558.365620140401,-58.365620140401006,1.0611930934618363
3500.0,3597.6943726117834,-97.69437261178336,2.791267788908096
3000.0,3167.9163213505217,-167.91632135052168,5.597210711684056
6500.0,6663.80688694205,-163.80688694205037,2.520105952954621
4450.0,4314.283255214863,135.71674478513705,3.0498144895536416
3500.0,3553.609917077186,-53.609917077185855,1.5317119164910244
2750.0,2460.0986782727964,289.9013217272036,10.541866244625584
1000.0,985.5028173081553,14.497182691844728,1.4497182691844728
2500.0,2610.4526392547464,-110.45263925474637,4.418105570189855
1800.0,1515.726484267594,284.27351573240594,15.792973096244776
5900.0,5791.348104041115,108.65189595888478,1.8415575586251658
2650.0,2660.2538587741055,-10.253858774105538,0.3869380669473788
2400.0,2420.3907112541556,-20.390711254155576,0.849612968923149
3450.0,3460.76589110272,-10.765891102720161,0.3120548145715989
2400.0,2234.5238389134233,165.47616108657667,6.894840045274028
4500.0,4595.549135150959,-95.54913515095905,2.1233141144657566
4250.0,3977.538296367128,272.46170363287183,6.410863614891102
1450.0,1437.2303713560304,12.769628643969554,0.8806640444116933
3500.0,3671.0742196761607,-171.07421967616074,4.887834847890306
3500.0,3546.8449650108873,-46.844965010887336,1.3384275717396381
2870.0,2875.8735315274666,-5.873531527466639,0.20465266646225222
3000.0,3239.2945464592417,-239.2945464592417,7.976484881974723
2500.0,2475.95158008684,24.04841991316016,0.9619367965264063
2800.0,2797.8215398246866,2.1784601753133757,0.07780214911833484
2250.0,441.06372643564686,1808.936273564353,80.39716771397126
3000.0,3119.929222345508,-119.92922234550815,3.9976407448502718
350.0,366.8452350558736,-16.845235055873616,4.8129243016781755
500.0,595.1353458137739,-95.13534581377394,19.02706916275479
2850.0,2865.873633040029,-15.873633040028835,0.556969580351889
600.0,583.6856640176238,16.31433598237618,2.7190559970626964
3500.0,3595.009864445652,-95.00986444565206,2.7145675555900586
3500.0,3265.1002960715336,234.89970392846635,6.711420112241896
3200.0,3190.2248888027607,9.775111197239312,0.3054722249137285
3300.0,3322.508092433095,-22.508092433095044,0.6820634070634861
3500.0,3592.567678623929,-92.56767862392917,2.644790817826548
500.0,546.8091815436984,-46.8091815436984,9.361836308739681
1350.0,1332.5510358115375,17.44896418846247,1.2925158658120348
9500.0,7965.286930062216,1534.713069937784,16.15487442039773
2500.0,2602.0360574787815,-102.03605747878146,4.0814422991512584
3250.0,568.3169011797795,2681.6830988202205,82.51332611754525
3000.0,3146.373868614594,-146.3738686145939,4.879128953819797
2800.0,2828.4201055377525,-28.420105537752534,1.0150037692054477
2500.0,2616.9843273711026,-116.98432737110261,4.679373094844105
2500.0,2581.32294894165,-81.32294894164988,3.2529179576659955
3500.0,3547.470076770598,-47.4700767705981,1.3562879077313743
2850.0,2837.328843596685,12.671156403314853,0.44460197906367904
2000.0,1948.516989336739,51.483010663260984,2.574150533163049
1400.0,1273.1140538480781,126.88594615192187,9.06328186799442
3500.0,3624.89025021389,-124.89025021388989,3.5682928632539967
8500.0,6218.482467644738,2281.517532355262,26.841382733591317
2000.0,2085.190855671723,-85.19085567172306,4.259542783586153
500.0,477.1944623177526,22.805537682247405,4.561107536449481
3575.0,3393.5049702530796,181.4950297469204,5.076784048864907
4500.0,4512.791393213919,-12.791393213919036,0.28425318253153414
4000.0,4056.3073196894884,-56.307319689488395,1.4076829922372098
2400.0,2408.1511572975073,-8.151157297507325,0.3396315540628052
3200.0,3199.1268093615145,0.8731906384855392,0.027287207452673098
4200.0,4214.021953756921,-14.021953756920993,0.33385604183145223
2000.0,1992.3076484900055,7.692351509994523,0.38461757549972614
12500.0,8356.005454931665,4143.994545068335,33.15195636054668
2250.0,2257.3106329195543,-7.310632919554337,0.3249170186468594
2800.0,2806.6903932015807,-6.690393201580719,0.2389426143421685
2500.0,2491.786978328877,8.213021671122988,0.32852086684491955
3500.0,3454.317475994432,45.68252400556821,1.305214971587663
2700.0,2712.3998434565024,-12.399843456502367,0.45925346135193956
2500.0,2577.5113109191,-77.5113109191002,3.100452436764008
3000.0,3239.6731633787203,-239.67316337872035,7.989105445957345
1250.0,1128.5837967344626,121.41620326553743,9.713296261242995
3000.0,3071.7550361433423,-71.7550361433423,2.39183453811141
3000.0,3144.0012109673394,-144.00121096733938,4.800040365577979
4500.0,4258.362949757266,241.6370502427344,5.36971222761632
1500.0,1403.535186533957,96.4648134660431,6.430987564402874
1800.0,1510.7161324336262,289.28386756637383,16.071325975909655
2500.0,2584.72728865312,-84.72728865312001,3.3890915461248006
2000.0,2630.589473094168,-630.5894730941682,31.529473654708408
3800.0,3796.7178994250185,3.2821005749815413,0.08637106776267214
9000.0,6492.848028293809,2507.151971706191,27.857244130068786
3500.0,3529.974550671786,-29.97455067178589,0.856415733479597
364.0,392.7946901705302,-28.794690170530203,7.910629167728079
2250.0,483.27536308069796,1766.7246369193022,78.52109497419121
2100.0,2078.198053018466,21.801946981534,1.038187951501619
2250.0,2222.517877304667,27.482122695333146,1.22142767534814
3500.0,3596.260124286167,-96.26012428616696,2.750289265319056
2800.0,2789.6240829000267,10.375917099973321,0.3705684678561901
2500.0,2609.9125677641905,-109.9125677641905,4.39650271056762
3500.0,3680.473043033178,-180.47304303317787,5.156372658090796
4700.0,4536.635362647209,163.36463735279085,3.47584334793172
3000.0,3239.182069831741,-239.18206983174105,7.972735661058035
2100.0,2083.452891865512,16.5471081344881,0.787957530213719
2750.0,601.0144725094835,2148.9855274905167,78.14492827238243
3750.0,3761.7342581971266,-11.734258197126564,0.31291355192337506
900.0,859.9787849797518,40.02121502024818,4.446801668916464
4000.0,4259.9204095742325,-259.9204095742325,6.498010239355813
3750.0,3398.9546613025545,351.04533869744546,9.361209031931878
2800.0,2775.4209986573596,24.579001342640368,0.8778214765228702
150.0,182.5880065445661,-32.5880065445661,21.7253376963774
5000.0,5301.924833913457,-301.9248339134574,6.038496678269148
3600.0,3367.3063459796936,232.69365402030644,6.463712611675179
3400.0,3381.504510846629,18.49548915337118,0.5439849750991524
2550.0,2555.8275928514645,-5.8275928514644875,0.22853305299860735
2600.0,2611.4868688438596,-11.486868843859611,0.4418026478407543
2400.0,2407.048261859109,-7.048261859109061,0.29367757746287754
1900.0,1931.5193362089883,-31.519336208988307,1.6589124320520163
4649.0,4569.009723922318,79.99027607768221,1.7205910104900455
1800.0,1804.4956314069752,-4.495631406975235,0.24975730038751306
2750.0,2740.8560478776712,9.143952122328756,0.33250734990286385
1750.0,1755.2297121031997,-5.229712103199745,0.298840691611414
3150.0,3167.7123623028974,-17.712362302897418,0.5622972159649974
3500.0,3630.934688262103,-130.934688262103,3.740991093202943
550.0,578.5749757514083,-28.57497575140826,5.195450136619684
3500.0,3487.7186588143177,12.281341185682322,0.35089546244806635
2400.0,2414.480028953184,-14.480028953184046,0.6033345397160019
3000.0,3040.8218417252883,-40.82184172528832,1.3607280575096108
1850.0,1879.6476310085036,-29.647631008503595,1.6025746491083026
4900.0,5185.964918476576,-285.9649184765758,5.836018744419914
2000.0,2613.4913417407142,-613.4913417407142,30.674567087035708
2750.0,2635.7408182558206,114.25918174417939,4.154879336151978
2900.0,2907.257700093281,-7.257700093281073,0.250265520457968
2300.0,2322.4045423541615,-22.40454235416155,0.9741105371374588
1900.0,1911.2053314417963,-11.205331441796261,0.5897542864103296
2500.0,2483.546505529663,16.453494470336864,0.6581397788134745
2350.0,2337.2721082683665,12.727891731633463,0.5416124141120623
1000.0,962.4889807586245,37.51101924137549,3.7511019241375494
2350.0,2348.0346158369603,1.9653841630397437,0.08363336863998909
4650.0,4604.61718099979,45.382819000209565,0.9759746021550444
2950.0,2952.052489430331,-2.0524894303312067,0.06957591289258327
3400.0,3385.264877605123,14.73512239487718,0.4333859527905053
2800.0,2830.021345279025,-30.0213452790249,1.072190902822318
3250.0,2992.8692332325077,257.13076676749233,7.911715900538225
3300.0,3307.3952643994603,-7.395264399460302,0.22409892119576671
3750.0,3700.525608217238,49.47439178276181,1.3193171142069815
3400.0,3386.2501141640405,13.749885835959503,0.40440840693998537
10500.0,9545.824230442991,954.1757695570086,9.08738828149532
2900.0,2883.6616214087758,16.338378591224227,0.5633923652146285
3250.0,3277.6890490788674,-27.689049078867356,0.8519707408882262
2000.0,2227.5592746924735,-227.55927469247354,11.377963734623677
2000.0,2639.0137078330595,-639.0137078330595,31.95068539165297
500.0,477.73351908324315,22.266480916756848,4.45329618335137
1500.0,1435.3282266582446,64.6717733417554,4.311451556117026
2500.0,2523.576348096093,-23.57634809609317,0.9430539238437268
2700.0,2708.474057270824,-8.474057270823778,0.31385397299347323
2450.0,2439.116166138086,10.8838338619139,0.4442381168128122
3400.0,3385.7204873560204,14.279512643979615,0.4199856659994004
2950.0,2953.8063733537897,-3.806373353789695,0.12902960521321
2400.0,2389.082131983377,10.917868016622833,0.4549111673592847
2500.0,2378.9393145382937,121.06068546170627,4.842427418468251
2500.0,2497.3967794212926,2.603220578707351,0.10412882314829403
2100.0,2098.373608234703,1.6263917652968303,0.07744722691889667
2550.0,2548.886760425928,1.1132395740719403,0.043656453885174126
1850.0,1875.4804102324165,-25.48041023241649,1.3773194720225128
1850.0,1877.3638724046018,-27.363872404601807,1.4791282380865842
600.0,647.5723780588339,-47.57237805883392,7.92872967647232
2600.0,2597.6411832304157,2.3588167695843367,0.09072372190708988
3200.0,3222.918843392793,-22.91884339279295,0.7162138560247797
5800.0,5509.482891609008,290.5171083909918,5.008915661913652
2500.0,2440.3885842128743,59.61141578712568,2.384456631485027
6500.0,6538.4715400641635,-38.47154006416349,0.5918698471409768
4500.0,4459.363374667776,40.63662533222396,0.9030361184938657
2450.0,2452.4458027509027,-2.445802750902658,0.09982868371031256
525.0,562.15711081349,-37.15711081349002,7.077544916855243
480.0,424.1853601971228,55.814639802877196,11.628049958932749
2900.0,2903.507117191491,-3.5071171914910337,0.12093507556865633
2500.0,2476.5266903171755,23.473309682824492,0.9389323873129798
3000.0,2961.5104451547804,38.48955484521957,1.2829851615073191
150.0,186.10049559179794,-36.10049559179794,24.066997061198624
4875.0,4793.349060804213,81.65093919578703,1.6748910604264005
5000.0,5085.19683282037,-85.19683282037022,1.7039366564074045
750.0,781.6592278444064,-31.65922784440636,4.221230379254181
3400.0,3202.2609966141704,197.73900338582962,5.815853040759695
12500.0,12533.603604923004,-33.60360492300424,0.2688288393840339
3900.0,3985.0237806209293,-85.0237806209293,2.1800969389981875
450.0,360.64567402545197,89.35432597454803,19.856516883232896
1200.0,1179.402102101303,20.597897898697056,1.7164914915580878
720.0,702.1811536056427,17.81884639435725,2.4748397769940627
2000.0,1925.5214603153884,74.47853968461163,3.7239269842305815
4200.0,4120.698065276716,79.30193472328392,1.8881413029353316
3500.0,3498.3315809379924,1.6684190620076151,0.04766911605736043
2950.0,2885.7109392368898,64.28906076311023,2.179290195359669
2950.0,2954.7382496225628,-4.738249622562762,0.16061863127331397
950.0,991.4069821304918,-41.40698213049177,4.358629697946502
1850.0,1877.434346187171,-27.43434618717106,1.4829376317389762
10000.0,11542.402408979407,-1542.4024089794075,15.424024089794075
1500.0,1529.0552954762688,-29.05529547626884,1.9370196984179227
3400.0,3352.9541204721127,47.04587952788734,1.3837023390555099
1650.0,1660.1724051479057,-10.172405147905693,0.6165094029033753
3750.0,3691.921424151161,58.07857584883914,1.5487620226357104
4500.0,4510.93508301605,-10.935083016050157,0.24300184480111459
3000.0,2910.326182466729,89.67381753327118,2.989127251109039
400.0,417.1768320908863,-17.176832090886307,4.294208022721577
3400.0,3380.0415076558425,19.95849234415755,0.5870144807105161
10000.0,9825.805490752564,174.19450924743614,1.7419450924743614
7500.0,7767.023581606942,-267.02358160694166,3.5603144214258893
10000.0,11998.661582076336,-1998.6615820763363,19.98661582076336
2300.0,2274.7942795690255,25.205720430974452,1.095900888303237
4500.0,4406.643312381393,93.35668761860688,2.0745930581912644
3150.0,3358.2373341969865,-208.23733419698647,6.610709022126554
1150.0,1149.1299365369262,0.8700634630738477,0.07565769244120416
364.0,384.08725421247465,-20.087254212474647,5.518476431998529
2500.0,2460.8019616115557,39.198038388444274,1.567921535537771
1600.0,1606.9363578920502,-6.936357892050182,0.4335223682531364
3000.0,3010.847420756693,-10.847420756692827,0.3615806918897609
3400.0,3355.1468238155876,44.853176184412405,1.3192110642474237
3000.0,2963.5971795366418,36.40282046335824,1.213427348778608
3500.0,3504.398019781819,-4.39801978181913,0.12565770805197515
8000.0,6734.87499529892,1265.12500470108,15.814062558763498
3150.0,674.6967043081422,2475.303295691858,78.58105700609073
2975.0,2969.2248797959082,5.775120204091763,0.19412168753249623
3000.0,3003.0739317876887,-3.073931787688707,0.10246439292295689
3400.0,3421.221435076219,-21.221435076219223,0.6241598551829183
3300.0,3305.503016035851,-5.503016035851033,0.16675806169245555
7500.0,7520.800872629987,-20.80087262998677,0.2773449683998236
3300.0,3333.2575065916244,-33.257506591624406,1.0078032300492246
3875.0,3535.6241757412627,339.37582425873734,8.758085787322253
1700.0,1516.8517268395185,183.1482731604815,10.7734278329695
3500.0,3510.13483784217,-10.134837842169873,0.2895667954905678
4000.0,3971.3051616565594,28.69483834344055,0.7173709585860137
2100.0,2091.140295534734,8.859704465266077,0.4218906888221941
5500.0,5810.8885239809615,-310.8885239809615,5.652518617835664
2100.0,2063.5914982425325,36.40850175746755,1.7337381789270259
4000.0,4013.448581541729,-13.4485815417288,0.33621453854322
6000.0,5951.636701415353,48.363298584647055,0.8060549764107843
3450.0,3467.6023159390834,-17.602315939083383,0.5102120562053154
3500.0,3521.428565747372,-21.428565747371977,0.6122447356391993
3850.0,3829.9672919721625,20.032708027837543,0.5203300786451309
1204.0,1237.1169272576283,-33.11692725762828,2.750575353623611
3950.0,3986.6900799108585,-36.69007991085846,0.9288627825533786
650.0,728.5244218456182,-78.52442184561824,12.080680283941266
2850.0,2865.034637766923,-15.03463776692297,0.5275311497165954
2400.0,2389.2623211779983,10.737678822001726,0.447403284250072
3000.0,2957.2440710747687,42.755928925231274,1.4251976308410426
2500.0,2480.8101373657414,19.18986263425859,0.7675945053703436
3000.0,2993.787807180982,6.212192819018128,0.20707309396727092
800.0,794.0669536565766,5.933046343423371,0.7416307929279213
3500.0,3270.7866376936327,229.21336230636734,6.548953208753352
3300.0,3362.081203005028,-62.081203005027874,1.8812485759099355
3450.0,3470.8214740538574,-20.8214740538574,0.6035209870683305
3400.0,3410.137421733579,-10.137421733578776,0.298159462752317
3000.0,3007.5322610344665,-7.532261034466501,0.25107536781555
2200.0,2215.1835971257565,-15.183597125756478,0.6901635057162036
3150.0,2826.9909855032934,323.00901449670664,10.254254428466878
6500.0,6601.244778527277,-101.24477852727705,1.5576119773427237
3250.0,3116.4242557282328,133.57574427176723,4.110022900669761
1750.0,1739.6181452590436,10.381854740956442,0.5932488423403681
3700.0,3723.126995231503,-23.12699523150286,0.625053925175753
3000.0,3028.832598868365,-28.83259886836504,0.9610866289455013
3150.0,3395.120177885031,-245.1201778850309,7.781592948731139
2400.0,2235.8338589304412,164.16614106955876,6.840255877898281
5800.0,6103.570100667034,-303.57010066703424,5.233967252879901
500.0,502.76601049726605,-2.766010497266052,0.5532020994532104
1100.0,1129.3110015116995,-29.311001511699487,2.6646365010635895
2300.0,2178.6170263936588,121.38297360634124,5.277520591580053
3500.0,3499.7538126439517,0.24618735604826725,0.007033924458521921
3750.0,3736.953812482661,13.046187517339149,0.34789833379571067
3000.0,3013.5878845323373,-13.587884532337284,0.4529294844112428
500.0,497.77380472625947,2.2261952737405295,0.44523905474810593
3400.0,3414.570222639315,-14.570222639315034,0.42853595997985394
6000.0,5523.7183634261955,476.28163657380446,7.938027276230073
5000.0,5031.535833378102,-31.535833378102325,0.6307166675620466
3000.0,3157.7619914268635,-157.76199142686346,5.2587330475621155
2700.0,2764.0821511590602,-64.08215115906023,2.37341300589112
1204.0,1237.7388197665682,-33.73881976656821,2.8022275553628084
2650.0,2662.874509397132,-12.874509397131987,0.4858305432879995
2500.0,2511.8874313218603,-11.887431321860277,0.4754972528744111
3150.0,3416.2025174563523,-266.2025174563523,8.450873570042932
4250.0,4176.738173782436,73.2618262175638,1.7238076757073832
3200.0,3213.1984912643306,-13.198491264330642,0.41245285201033255
3000.0,2987.6581392979906,12.341860702009399,0.4113953567336466
1230.0,1215.5561869470037,14.443813052996347,1.1742937441460444
5000.0,157.61787689069243,4842.382123109308,96.84764246218616
3950.0,3881.2663912809458,68.73360871905425,1.7400913599760568
1500.0,1280.7634646402896,219.2365353597104,14.615769023980693
1500.0,1278.873525598745,221.1264744012551,14.741764960083675
1500.0,1278.7818827188062,221.21811728119383,14.74787448541292
3000.0,3016.4712945987817,-16.471294598781697,0.5490431532927232
2700.0,2692.8741979949905,7.125802005009518,0.26391859277813035
5750.0,5527.05115030142,222.94884969857958,3.8773712991057323
3750.0,3731.6018950708635,18.39810492913648,0.49061613144363947
500.0,1297.3595649209717,-797.3595649209717,159.47191298419435
2500.0,2505.3704831416526,-5.370483141652585,0.2148193256661034
1900.0,1897.6419572307907,2.3580427692093053,0.1241075141689108
5000.0,4101.422103992214,898.577896007786,17.97155792015572
5750.0,5573.4056877462945,176.59431225370554,3.0712054304992265
2375.0,2339.890561154472,35.109438845528075,1.4782921619169715
2400.0,2385.977072553867,14.022927446133053,0.5842886435888772
1500.0,1275.8293352387634,224.1706647612366,14.944710984082441
600.0,645.2208811101226,-45.220881110122605,7.5368135183537674
3000.0,2992.1863491351037,7.813650864896317,0.2604550288298772
950.0,939.9588024176436,10.041197582356403,1.056968166563832
4300.0,4344.84111906708,-44.8411190670804,1.0428167224902418
3500.0,3472.920016828404,27.079983171595813,0.7737138049027376
1500.0,1614.6269285379647,-114.62692853796466,7.641795235864311
3100.0,3133.352110587572,-33.35211058757204,1.0758745350829693
3500.0,3772.428568745024,-272.4285687450242,7.783673392714978
3500.0,3494.0279929846447,5.972007015355302,0.17062877186729436
8300.0,8360.847914428354,-60.84791442835376,0.7331074027512501
2150.0,2165.052279894706,-15.052279894705862,0.7001060416142261
2650.0,2624.0182434677604,25.981756532239615,0.9804436427260232
4250.0,4401.608305631639,-151.60830563163927,3.567254250156218
2650.0,2655.691149942674,-5.691149942674201,0.21476037519525285
3000.0,3113.1428803722715,-113.14288037227152,3.771429345742384
2000.0,1998.451327086709,1.5486729132910568,0.07743364566455284
200.0,219.3424694632724,-19.34246946327241,9.671234731636204
2400.0,2400.859148837902,-0.859148837902012,0.03579786824591717
475.0,499.419389010695,-24.419389010695,5.1409240022515785
2400.0,2395.120552119239,4.879447880760836,0.20331032836503482
2500.0,2491.303884325732,8.696115674268185,0.3478446269707274
5000.0,5047.039905015793,-47.03990501579301,0.9407981003158603
3700.0,3648.728390896333,51.27160910366683,1.3857191649639686
2400.0,2418.414579798933,-18.41457979893312,0.7672741582888799
2600.0,2610.9090678551415,-10.90906785514153,0.41957953289005884
2250.0,2234.2625866358626,15.73741336413741,0.6994405939616627
2250.0,2266.2355472501076,-16.23554725010763,0.7215798777825613
2300.0,2279.4607367284543,20.53926327154568,0.8930114465889425
2300.0,2266.109625049972,33.89037495002822,1.4734945630447052
2150.0,2155.729518054842,-5.729518054842174,0.26648921185312435
2750.0,2768.7330666199414,-18.733066619941383,0.681202422543323
750.0,743.4900092119356,6.509990788064442,0.8679987717419256
5880.0,5737.5241765119645,142.47582348803553,2.423058222585638
2500.0,2541.497785778836,-41.497785778835805,1.659911431153432
250.0,239.55121236264057,10.44878763735943,4.1795150549437725
2800.0,2801.8384270506776,-1.8384270506776375,0.06565810895277276
250.0,238.1649584754422,11.835041524557795,4.734016609823118
3400.0,3403.1301724656687,-3.130172465668693,0.0920638960490792
1400.0,1080.8370632935787,319.1629367064213,22.79735262188724
4250.0,4227.602240656371,22.397759343629332,0.5270061022030431
2800.0,2802.4396652216137,-2.4396652216137227,0.08713090077191867
2490.0,2519.655822952663,-29.65582295266313,1.190996905729443
2300.0,2291.1198785483593,8.880121451640662,0.38609223702785483
1250.0,1204.9523217544936,45.047678245506404,3.603814259640512
150.0,181.45288706957533,-31.452887069575326,20.968591379716884
2700.0,2704.4178674425684,-4.417867442568422,0.16362472009512674
2000.0,1970.4353300745402,29.56466992545984,1.478233496272992
4500.0,4631.824435032501,-131.82443503250124,2.9294318896111387
6000.0,5559.026490397669,440.97350960233143,7.349558493372191
4500.0,4343.480030018817,156.51996998118284,3.4782215551373965
2350.0,2359.6660607890203,-9.666060789020321,0.41132173570299235
1000.0,1003.0722468502449,-3.0722468502449374,0.30722468502449374
2750.0,2724.377828261072,25.622171738928046,0.93171533596102
3200.0,3216.5751734788896,-16.57517347888961,0.5179741712153003
3200.0,3216.1247927773834,-16.12479277738339,0.503899774293231
3500.0,3495.147233976811,4.852766023188906,0.1386504578053973
3100.0,3130.3382093860837,-30.33820938608369,0.978651915680119
4250.0,4225.71067128486,24.289328715140073,0.5715136168268252
2000.0,1989.135492912365,10.864507087635047,0.5432253543817523
3100.0,3093.3121973384245,6.687802661575461,0.21573556972824068
2350.0,2367.059607407262,-17.059607407261865,0.7259407407345474
4400.0,4999.026519531874,-599.0265195318743,13.614239080269872
2250.0,2239.1901901835136,10.80980981648645,0.48043599184384217
3500.0,3496.7547233579257,3.245276642074259,0.09272218977355026
4450.0,4388.176811734675,61.82318826532537,1.3892851295578734
2450.0,2433.977997281564,16.022002718435942,0.6539592946300384
2900.0,2912.2389219756665,-12.238921975666472,0.4220317922643611
2300.0,2298.13087553678,1.8691244632200323,0.08126628100956662
3900.0,3907.414986513357,-7.41498651335678,0.1901278593168405
3000.0,3017.944212906376,-17.944212906375924,0.5981404302125308
6500.0,6547.102891959103,-47.102891959102635,0.7246598762938866
1383.0,1367.2708117925788,15.729188207421203,1.1373238038627045
2800.0,2804.510861474566,-4.5108614745659,0.1611021955202107
10500.0,10496.323185391093,3.6768146089070797,0.03501728198959123
750.0,761.4763264093082,-11.476326409308172,1.530176854574423
3100.0,3111.5991304298523,-11.599130429852266,0.3741654977371699
600.0,594.3676744479968,5.632325552003181,0.9387209253338635
2800.0,2797.467922157955,2.532077842045055,0.09043135150160911
2700.0,2733.312066962873,-33.312066962872905,1.2337802578841817
1500.0,1505.0185220449457,-5.018522044945712,0.3345681363297141
2500.0,2496.334679682575,3.665320317425085,0.1466128126970034
2750.0,2725.40508980288,24.594910197120043,0.8943603708043653
2950.0,2949.534671414484,0.46532858551609024,0.015773850356477635
610.0,582.4620439366507,27.53795606334927,4.514419026778569
3500.0,3565.3338398146384,-65.3338398146384,1.8666811375610972
1930.0,1327.1313530717186,602.8686469282814,31.2367174574239
3000.0,3177.9831985103347,-177.98319851033466,5.932773283677822
1859.0,1877.281914956522,-18.281914956522087,0.983427377973216
2950.0,2956.16235505737,-6.16235505736995,0.20889339177525257
4450.0,4380.6823056345975,69.31769436540253,1.5577009969753377
2781.0,2749.309128416561,31.69087158343882,1.1395494995842799
1383.0,1364.1454481311416,18.85455186885838,1.3633081611611264
4500.0,4451.947115291193,48.05288470880714,1.0678418824179363
6000.0,6099.586566681761,-99.58656668176081,1.65977611136268
2700.0,2709.2631907043033,-9.26319070430327,0.3430811371964174
700.0,710.139256639348,-10.139256639347991,1.4484652341925701
6500.0,6606.483546580138,-106.48354658013795,1.6382084089251994
3500.0,3501.540939574822,-1.540939574822005,0.044026844994914424
2650.0,2639.908468419478,10.09153158052186,0.380812512472523
2400.0,2408.648582966924,-8.648582966924096,0.3603576236218373
2750.0,2749.271137628484,0.7288623715157883,0.026504086236937754
2700.0,2597.367286184452,102.63271381554796,3.801211622798072
1850.0,1862.808794762546,-12.808794762546086,0.6923672844619506
3500.0,3586.9834135175297,-86.9834135175297,2.485240386215134
3000.0,3025.8020161149716,-25.802016114971593,0.8600672038323866
2500.0,2520.2616167502933,-20.261616750293342,0.8104646700117337
400.0,834.8048977372382,-434.8048977372382,108.70122443430957
2000.0,1951.6172980058839,48.38270199411613,2.4191350997058065
1850.0,1883.6758114119164,-33.67581141191636,1.8203141303738573
2000.0,2312.5659537793476,-312.56595377934764,15.628297688967383
4900.0,4801.1988325983675,98.80116740163248,2.0163503551353568
1550.0,1512.5375608537572,37.46243914624279,2.416931557822115
7500.0,7916.577687554118,-416.5776875541178,5.554369167388237
4000.0,3804.4817362614485,195.51826373855147,4.8879565934637865
2900.0,2940.036879069236,-40.036879069235965,1.3805820368702058
1800.0,1122.8094482780368,677.1905517219632,37.62169731788684
2600.0,2619.0772433230127,-19.07724332301268,0.73374012780818
2400.0,2274.785366091864,125.21463390813597,5.217276412838999
8500.0,8149.69003942738,350.3099605726202,4.121293653795532
2850.0,2847.3680824259036,2.6319175740964056,0.09234798505601423
5200.0,5151.454783785101,48.54521621489857,0.9335618502865111
2400.0,2401.864039849646,-1.8640398496459056,0.0776683270685794
2800.0,2833.205169185307,-33.20516918530711,1.185898899475254
2850.0,2856.5010480020496,-6.501048002049629,0.22810694744033788
