Actual,Predicted,Residual,Pct_Error
1000.0,1016.248608106268,-16.248608106267966,1.6248608106267963
4000.0,3980.0777298991225,19.92227010087754,0.49805675252193854
2300.0,2297.341988687417,2.6580113125828575,0.11556570924273293
4300.0,4317.783130762941,-17.783130762941255,0.41356118053351754
2650.0,2637.223844771519,12.776155228481002,0.48211906522569825
3250.0,3244.8308387730726,5.169161226927372,0.15905111467468838
4000.0,3999.620165243917,0.3798347560828006,0.009495868902070015
12500.0,10928.521366524032,1571.4786334759683,12.571829067807746
3900.0,3907.593769754192,-7.593769754192181,0.19471204497928668
3250.0,3318.128695984251,-68.12869598425095,2.096267568746183
2400.0,2393.866610772452,6.133389227547923,0.25555788448116346
3250.0,3251.164619199435,-1.1646191994350374,0.03583443690569346
2850.0,2839.3440811899823,10.655918810017738,0.3738918880707978
3000.0,3143.2795379749828,-143.27953797498276,4.775984599166092
2900.0,2834.818500748699,65.18149925130092,2.2476379052172732
5000.0,4948.255559398167,51.74444060183305,1.034888812036661
3000.0,3145.783384438331,-145.7833844383308,4.85944614794436
5500.0,5319.290347133027,180.70965286697265,3.2856300521267756
2500.0,2485.807162185725,14.192837814275208,0.5677135125710083
2800.0,2799.0744862030933,0.9255137969066709,0.03305406417523825
3250.0,3315.6236309204824,-65.62363092048236,2.019188643707149
3750.0,3897.009013576536,-147.00901357653584,3.920240362040955
500.0,481.2315342345011,18.76846576549889,3.7536931530997775
3750.0,3707.2751146349256,42.72488536507444,1.1393302764019853
3000.0,3118.7056664407314,-118.70566644073142,3.956855548024381
4200.0,4153.728400007487,46.271599992513075,1.1017047617265017
1000.0,1027.6881637694944,-27.688163769494395,2.7688163769494394
2700.0,2700.22140635032,-0.22140635032019418,0.008200235197044228
8500.0,8251.120465763352,248.8795342366484,2.9279945204311577
1800.0,1814.82520183781,-14.825201837810027,0.8236223243227793
2800.0,2781.9273554279935,18.07264457200654,0.6454515918573764
500.0,489.4535745780499,10.546425421950119,2.1092850843900237
2400.0,2336.0438054307747,63.95619456922532,2.664841440384388
3750.0,3725.8637168697746,24.136283130225365,0.6436342168060097
4750.0,4824.590744037256,-74.59074403725572,1.5703314534159099
2500.0,2885.3778911891336,-385.3778911891336,15.415115647565344
4584.0,4601.922980571068,-17.922980571068365,0.3909899775538474
3000.0,3165.6501453113137,-165.65014531131374,5.521671510377125
3000.0,3161.8899817192128,-161.88998171921276,5.396332723973758
8500.0,8232.499549763093,267.50045023690654,3.1470641204341945
5750.0,6496.014517865831,-746.0145178658313,12.974165528101414
6500.0,6614.425252139728,-114.4252521397284,1.76038849445736
3400.0,3434.3229661687365,-34.32296616873646,1.009499004962837
800.0,760.8499359209194,39.15006407908061,4.893758009885076
1900.0,1756.5291972126042,143.47080278739577,7.5510948835471465
3039.0,3049.820668934951,-10.820668934950845,0.35606018213066293
2250.0,2246.2193583192593,3.7806416807407004,0.1680285191440311
8500.0,8225.709471991571,274.29052800842874,3.2269473883344557
2000.0,2010.0947495708638,-10.094749570863769,0.5047374785431885
2500.0,2489.669506983647,10.330493016353103,0.41321972065412416
2700.0,2600.3193513136584,99.68064868634156,3.6918758772719094
2600.0,2642.766923711019,-42.76692371101899,1.6448816811930382
3000.0,3153.76532776105,-153.76532776104978,5.125510925368325
1900.0,1753.2707275904438,146.7292724095562,7.722593284713483
3000.0,3150.9223735572496,-150.92237355724956,5.030745785241652
2450.0,2447.148089262231,2.851910737768776,0.11640451990892964
2800.0,2611.305255854842,188.69474414515798,6.739098005184213
3900.0,3932.733875531784,-32.73387553178418,0.8393301418406199
2250.0,2214.228855497391,35.77114450260888,1.5898286445603944
2900.0,2912.8689229095608,-12.868922909560752,0.4437559623986466
6400.0,6295.319639737639,104.68036026236132,1.6356306290993956
2400.0,2391.550401301381,8.449598698618956,0.3520666124424565
2500.0,2490.735949950865,9.264050049135221,0.37056200196540884
4200.0,4169.427793306082,30.572206693917906,0.7279096831885216
500.0,540.2677675635144,-40.26776756351444,8.053553512702887
3000.0,3152.049474516529,-152.0494745165288,5.068315817217626
1950.0,1949.3315613102245,0.6684386897754848,0.03427890716797358
2800.0,2792.577468078908,7.4225319210918315,0.26509042575327973
4000.0,3995.0825071854906,4.917492814509387,0.12293732036273468
1800.0,1612.958313222943,187.04168677705707,10.391204820947616
600.0,589.2473947262262,10.752605273773838,1.7921008789623063
12500.0,12534.61721871557,-34.617218715569834,0.27693774972455865
1425.0,1388.4942023859853,36.50579761401468,2.5618103588782235
3250.0,3267.2618921871644,-17.26189218716445,0.5311351442204446
2900.0,2774.0362726021367,125.9637273978633,4.343576806822872
1950.0,1948.6284712367953,1.3715287632046511,0.07033480836946929
350.0,386.25671648728934,-36.25671648728934,10.359061853511239
2800.0,2811.394359223036,-11.39435922303619,0.4069414008227211
480.0,352.6152517738721,127.3847482261279,26.538489213776646
3450.0,3455.6640822229415,-5.664082222941488,0.1641762963171446
2900.0,2895.414694201826,4.585305798173977,0.15811399304048193
10500.0,11416.474090577105,-916.474090577105,8.728324672162904
750.0,729.7815134569555,20.21848654304449,2.6957982057392655
1500.0,1519.422455785672,-19.4224557856719,1.29483038571146
1500.0,1501.0784612947919,-1.0784612947918504,0.07189741965279002
3500.0,3282.5341977024673,217.46580229753272,6.213308637072363
1450.0,1309.5258094253832,140.47419057461684,9.68787521204254
2650.0,2641.37618026236,8.623819737640133,0.32542715991094845
2650.0,2645.3699928766596,4.63000712334042,0.17471724993737434
2900.0,2892.2863898475366,7.713610152463389,0.26598655698149615
2000.0,1982.1487745380662,17.851225461933836,0.8925612730966919
2000.0,2311.8759468535704,-311.87594685357044,15.593797342678522
4400.0,4395.209417688643,4.790582311356957,0.10887687071265811
2800.0,2812.3698275933357,-12.369827593335685,0.4417795569048459
8500.0,8286.577533962833,213.4224660371674,2.510852541613734
2500.0,2502.249341023491,-2.24934102349107,0.08997364093964279
4000.0,3978.836359267859,21.163640732141175,0.5290910183035293
1425.0,1396.7843530187947,28.215646981205282,1.9800454021898444
6500.0,6554.424594735614,-54.42459473561394,0.8373014574709837
2800.0,2888.8242125328075,-88.82421253280745,3.1722933047431234
2500.0,2655.4799313281337,-155.47993132813372,6.2191972531253485
475.0,483.7618134406096,-8.761813440609615,1.8445923032862348
2600.0,2672.6919538938537,-72.69195389385368,2.795844380532834
3500.0,3272.484475734071,227.5155242659289,6.500443550455111
10500.0,11405.178334859485,-905.1783348594854,8.620746046280814
1230.0,1478.7768812355125,-248.77688123551252,20.22576270207419
2400.0,2396.6829886704763,3.317011329523666,0.1382088053968194
4000.0,2790.670621453808,1209.329378546192,30.233234463654803
1975.0,1757.9758930404582,217.02410695954177,10.988562377698317
3000.0,3021.0611660278264,-21.061166027826403,0.7020388675942134
1350.0,1332.5344258635332,17.465574136466785,1.2937462323308728
8500.0,8345.080314225019,154.9196857749812,1.8225845385291903
2500.0,2488.8295150669587,11.17048493304128,0.4468193973216512
2000.0,2274.0364427951486,-274.03644279514856,13.701822139757427
475.0,478.2693529509327,-3.2693529509327277,0.6882848317753111
4500.0,4613.952853911999,-113.95285391199923,2.532285642488872
2200.0,2093.5891725333363,106.4108274666637,4.836855793939259
3950.0,3892.100601314446,57.89939868555393,1.4658075616595931
500.0,573.1304274926496,-73.13042749264957,14.626085498529914
2500.0,2402.8113336995075,97.18866630049251,3.887546652019701
3500.0,3469.315332691361,30.684667308638836,0.876704780246824
2400.0,2392.229008180233,7.770991819767005,0.3237913258236252
1850.0,1967.3952526314524,-117.39525263145242,6.34568933142986
600.0,589.242036428455,10.75796357154502,1.7929939285908365
8500.0,8319.57411058039,180.42588941961003,2.1226575225836477
3250.0,3244.272150724301,5.7278492756991,0.1762415161753569
475.0,478.9218941008295,-3.9218941008294905,0.8256619159641033
2500.0,2538.311358430567,-38.311358430567,1.53245433722268
1800.0,1791.4534937794995,8.546506220500532,0.47480590113891846
2950.0,2949.2626412250793,0.7373587749207218,0.02499521270917701
2350.0,2340.7352449195973,9.264755080402665,0.39424489703841126
2500.0,2484.7092742603554,15.290725739644586,0.6116290295857835
750.0,738.4198725458358,11.580127454164199,1.5440169938885597
3000.0,2980.528612387332,19.471387612667968,0.6490462537555989
450.0,457.4874504558487,-7.487450455848716,1.6638778790774924
1850.0,1860.9884620907008,-10.98846209070075,0.5939709238216622
1000.0,1285.4604581336641,-285.46045813366413,28.546045813366412
2200.0,2216.130120097236,-16.13012009723616,0.7331872771470982
2000.0,1970.2376386123683,29.7623613876317,1.488118069381585
1000.0,1000.4968955508563,-0.4968955508562658,0.04968955508562658
3400.0,3436.274091285393,-36.27409128539284,1.0668850378056718
3500.0,3253.47418929948,246.5258107005202,7.043594591443434
8500.0,8231.223579100248,268.77642089975234,3.1620755399970863
3000.0,3052.5065173214957,-52.50651732149572,1.7502172440498576
2450.0,2453.3564064640764,-3.3564064640763718,0.13699618220719884
1850.0,1865.9151136778758,-15.915113677875752,0.8602764150203109
3100.0,3168.007641537866,-68.00764153786622,2.193794888318265
8500.0,8267.358701064939,232.64129893506106,2.7369564580595416
8500.0,8244.773699848982,255.22630015101822,3.0026623547178612
2500.0,2503.450773987159,-3.4507739871592094,0.13803095948636837
4500.0,4528.991652564443,-28.99165256444303,0.6442589458765118
8500.0,8187.614190939822,312.38580906017796,3.6751271654138584
2800.0,2803.8141400338245,-3.814140033824515,0.13621928692230412
6000.0,6008.480118438399,-8.480118438398677,0.14133530730664462
2000.0,1962.022284901352,37.977715098648105,1.8988857549324052
3900.0,3794.1327110731345,105.86728892686551,2.7145458699196285
1850.0,1780.3548949444382,69.64510505556177,3.7646002732736092
8500.0,8358.525439173058,141.47456082694225,1.6644065979640263
2800.0,2790.524620308904,9.475379691095895,0.3384064175391391
3200.0,3148.1098323158376,51.89016768416241,1.621567740130075
3900.0,3896.62775096958,3.37224903041988,0.08646792385692
475.0,478.6013400271599,-3.6013400271598925,0.7581768478231353
2900.0,3069.0223975527074,-169.0223975527074,5.8283585363002555
2950.0,2958.4217129831254,-8.421712983125417,0.2854817960381497
2000.0,1965.262655737707,34.737344262292936,1.7368672131146468
2900.0,2889.072548445735,10.92745155426519,0.37680867428500653
8500.0,8319.315005505152,180.68499449484807,2.125705817586448
4000.0,3997.001208747683,2.9987912523170053,0.07496978130792513
1700.0,1726.7671100874597,-26.76711008745974,1.5745358874976318
2200.0,2202.7453023822313,-2.74530238223133,0.1247864719196059
2500.0,2520.0020890759024,-20.002089075902404,0.8000835630360961
475.0,483.74681440845296,-8.746814408452963,1.8414346123058871
2900.0,2911.846309624188,-11.846309624188052,0.4084934353168294
2000.0,1973.0334135783723,26.966586421627653,1.3483293210813827
3750.0,3777.979997704809,-27.979997704809193,0.7461332721282452
1850.0,1871.6481356455392,-21.64813564553924,1.1701694943534724
1500.0,1483.86316751519,16.13683248480993,1.075788832320662
2000.0,1945.3450779791942,54.65492202080577,2.7327461010402883
3000.0,3063.2677774427425,-63.2677774427425,2.108925914758083
2475.0,2473.365847660392,1.6341523396081357,0.06602635715588427
2450.0,2427.104859451758,22.895140548242125,0.9344955325813112
1400.0,1536.448767102596,-136.4487671025961,9.746340507328293
2200.0,2186.115284161892,13.88471583810815,0.6311234471867341
2500.0,2493.725229613639,6.2747703863610695,0.2509908154544428
525.0,536.6112244102706,-11.611224410270552,2.211661792432486
525.0,545.4804146906386,-20.480414690638554,3.9010313696454393
2350.0,2357.136042544595,-7.136042544595057,0.3036613848763854
2500.0,2504.553033821064,-4.5530338210642185,0.18212135284256875
525.0,545.5426463382989,-20.542646338298937,3.9128850168188447
550.0,571.4735747250348,-21.473574725034837,3.904286313642698
1500.0,1587.6467691627095,-87.64676916270946,5.843117944180631
3700.0,3700.0247761112764,-0.024776111276423762,0.0006696246290925341
3000.0,3058.020116141976,-58.020116141975905,1.9340038713991967
750.0,750.0055075272753,-0.005507527275312896,0.0007343369700417194
2700.0,2703.1052952225423,-3.1052952225422814,0.11501093416823263
3850.0,3877.5497437934287,-27.54974379342866,0.715577760868277
2200.0,2195.2928784935866,4.707121506413387,0.21396006847333573
2400.0,2394.1924462505394,5.807553749460567,0.24198140622752362
3000.0,3031.9957366532026,-31.995736653202584,1.0665245551067528
2650.0,2638.151215423111,11.848784576889102,0.44712394629770197
1800.0,1814.9245619375565,-14.924561937556518,0.8291423298642511
5000.0,4833.3179717317325,166.68202826826746,3.333640565365349
2400.0,2394.5481244762905,5.451875523709532,0.22716148015456383
2400.0,2425.4494617993587,-25.449461799358687,1.0603942416399452
3750.0,3738.325318729808,11.674681270192195,0.3113248338717919
1500.0,1488.355377837922,11.644622162077894,0.7763081441385263
2700.0,2730.432602704436,-30.432602704435794,1.127133433497622
525.0,546.128625242404,-21.12862524240404,4.024500046172198
1100.0,1156.80317095504,-56.80317095504006,5.163924632276369
500.0,481.8556528248855,18.14434717511449,3.628869435022898
2975.0,2972.8814587808583,2.1185412191416617,0.07121146955098022
3000.0,2990.396143009072,9.603856990927852,0.32012856636426174
3450.0,3460.6849046651027,-10.68490466510275,0.30970738159718114
4000.0,3979.6338333227413,20.36616667725866,0.5091541669314665
2500.0,2488.349054201864,11.650945798136036,0.46603783192544146
3700.0,3689.9069357997914,10.093064200208573,0.272785518924556
6000.0,6167.4512047554235,-167.45120475542353,2.7908534125903923
4700.0,4708.9201984040765,-8.920198404076473,0.1897914554058824
5200.0,5170.159609837224,29.840390162776202,0.5738536569764654
400.0,410.1553988252821,-10.155398825282077,2.5388497063205193
2700.0,2706.3608232081665,-6.360823208166494,0.23558604474690717
2900.0,2800.154147706747,99.84585229325285,3.4429604239052702
2500.0,2501.6823897075797,-1.6823897075796594,0.06729558830318638
1900.0,1902.0098265784454,-2.009826578445427,0.10578034623396984
2750.0,2582.325399432556,167.67460056744403,6.09725820245251
3100.0,3069.1814822997726,30.818517700227403,0.9941457322654002
2750.0,2574.284438243982,175.7155617560179,6.389656791127924
1850.0,1873.592655810557,-23.592655810557062,1.2752786924625439
1230.0,1494.429530976422,-264.42953097642203,21.49833585174163
3000.0,3088.2972979744623,-88.29729797446225,2.9432432658154086
2800.0,2922.810403143191,-122.8104031431908,4.386085826542528
1500.0,1587.862881448134,-87.86288144813398,5.857525429875599
2500.0,2805.4327060998903,-305.4327060998903,12.217308243995612
4650.0,4486.179315226794,163.82068477320627,3.5230254789936835
525.0,545.5426463382989,-20.542646338298937,3.9128850168188447
525.0,545.6112567560126,-20.611256756012608,3.925953667811925
1350.0,1334.1255655112993,15.874434488700672,1.1758840362000498
1400.0,1365.6114253236578,34.38857467634216,2.4563267625958685
1775.0,1742.9303360403799,32.06966395962013,1.8067416315278946
2500.0,2502.004206148693,-2.0042061486929015,0.08016824594771606
2450.0,2447.751725365438,2.2482746345622218,0.09176631161478457
2900.0,2855.0483529886915,44.95164701130852,1.5500567934933973
3500.0,3516.6799696097614,-16.67996960976143,0.47657056027889794
5950.0,5996.196527048727,-46.19652704872715,0.7764122193063386
2600.0,2618.472936730039,-18.472936730038782,0.7104975665399532
3100.0,3151.001746949799,-51.00174694979887,1.645217643541899
3000.0,3084.9740243628466,-84.97402436284665,2.832467478761555
3450.0,3433.905723073462,16.094276926537987,0.46650078047936194
1750.0,1748.4823327793924,1.5176672206075636,0.08672384117757506
1400.0,1519.980258365059,-119.98025836505894,8.570018454647068
3900.0,3926.107603718841,-26.107603718840892,0.6694257363805357
1800.0,1585.761697336746,214.238302663254,11.902127925736334
10000.0,11216.2822619548,-1216.2822619548006,12.162822619548006
2800.0,2796.0785112370945,3.921488762905483,0.14005317010376722
1950.0,1935.8340233525398,14.165976647460184,0.726460340895394
1500.0,1574.2755087882292,-74.27550878822922,4.951700585881948
1900.0,1923.9037990995287,-23.90379909952867,1.2580946894488774
3000.0,2983.344716195601,16.655283804399005,0.5551761268133002
2100.0,2132.7601613979336,-32.76016139793364,1.5600076856158878
4500.0,4524.077418530117,-24.07741853011703,0.5350537451137118
600.0,629.7392562443393,-29.739256244339344,4.956542707389891
4950.0,4951.064616016985,-1.0646160169853829,0.02150739428253299
8250.0,8339.834280343499,-89.8342803434989,1.0889003677999867
1500.0,1595.669414540693,-95.66941454069297,6.377960969379531
3500.0,3399.390257449546,100.60974255045403,2.874564072870115
3250.0,3183.6001075256513,66.39989247434869,2.043073614595344
3400.0,3426.6837673163477,-26.683767316347712,0.7848166857749327
3400.0,3442.416018973272,-42.416018973272,1.2475299698021178
6000.0,5903.554054365698,96.445945634302,1.6074324272383669
1400.0,1601.2187857538227,-201.21878575382266,14.372770410987332
1100.0,1039.8049291695654,60.19507083043459,5.472279166403144
2500.0,2646.397722775242,-146.39772277524207,5.855908911009683
3000.0,3012.0554541077017,-12.055454107701735,0.4018484702567245
400.0,402.97335702894964,-2.9733570289496356,0.7433392572374089
3000.0,2982.994289923546,17.005710076453852,0.5668570025484617
5250.0,5353.766256038286,-103.76625603828597,1.976500115014971
2000.0,1919.4157415736256,80.58425842637439,4.029212921318719
1200.0,1202.0860562016112,-2.0860562016112,0.17383801680093333
2500.0,2488.145815916505,11.854184083495056,0.47416736333980225
350.0,340.26947188838346,9.730528111616536,2.7801508890332958
6500.0,6739.021933101183,-239.0219331011831,3.677260509248971
2600.0,2615.876481381831,-15.876481381831127,0.6106338993011972
10500.0,1571.966250196404,8928.033749803595,85.02889285527233
3000.0,2985.8477242073145,14.152275792685487,0.4717425264228496
3000.0,2790.3660758343876,209.63392416561237,6.987797472187079
3500.0,3498.7121741103624,1.2878258896375883,0.036795025418216804
3600.0,3583.4639132819134,16.536086718086608,0.4593357421690724
2700.0,2698.861040349886,1.138959650113975,0.04218369074496204
7500.0,7905.463921363573,-405.4639213635728,5.40618561818097
3000.0,3013.960114421744,-13.960114421744038,0.4653371473914679
3000.0,2945.2873893246065,54.712610675393535,1.8237536891797845
2500.0,2650.631108322181,-150.6311083221808,6.025244332887232
2950.0,2948.566450168932,1.4335498310679213,0.048594909527726146
1100.0,1037.4202319318852,62.579768068114845,5.6890698243740765
6500.0,6642.445699363867,-142.44569936386688,2.1914722979056442
2700.0,2703.175387798908,-3.1753877989081047,0.11760695551511499
1100.0,996.7455831652896,103.25441683471036,9.38676516679185
1100.0,1031.3621704964044,68.63782950359564,6.239802682145059
2000.0,2031.092831598641,-31.09283159864094,1.554641579932047
3200.0,3187.500303733876,12.49969626612392,0.3906155083163725
3000.0,2971.05673206022,28.94326793978007,0.9647755979926691
1800.0,1625.1639193899427,174.83608061005725,9.713115589447625
5500.0,5953.0358917476615,-453.0358917476615,8.237016213593845
3700.0,3684.380742816775,15.619257183224818,0.4221420860331032
1950.0,1965.385612263103,-15.385612263102985,0.7890057570822043
2375.0,2349.2543987851595,25.745601214840462,1.0840253143090721
2950.0,2964.3201722589783,-14.320172258978346,0.4854295681009609
2500.0,2490.6954086096607,9.304591390339283,0.3721836556135713
2800.0,2784.014398057941,15.98560194205902,0.5709143550735364
3250.0,3249.2823528901818,0.7176471098182446,0.022081449532869068
3000.0,3022.1196673690465,-22.11966736904651,0.7373222456348837
416.0,415.48025517746146,0.5197448225385415,0.12493865926407248
2600.0,2614.729071914348,-14.72907191434797,0.5665027659364603
4500.0,4571.61813800518,-71.6181380051803,1.5915141778928956
2400.0,2441.350067321198,-41.35006732119791,1.7229194717165794
1000.0,994.5163933098161,5.483606690183933,0.5483606690183933
3500.0,3544.0130260004203,-44.01302600042027,1.2575150285834362
2000.0,2305.8354959863223,-305.83549598632226,15.291774799316112
2550.0,2560.0095906498705,-10.00959064987046,0.39253296666158666
3000.0,3027.3601703015192,-27.360170301519247,0.9120056767173081
416.0,521.7913052703818,-105.79130527038183,25.43060222845717
1100.0,1007.0623012435598,92.93769875644023,8.44888170513093
2780.0,2758.317968537867,21.68203146213318,0.7799291892853663
2500.0,2508.722109227113,-8.722109227112924,0.3488843690845169
5500.0,5850.087220431783,-350.08722043178295,6.365222189668781
3000.0,3024.1798623527807,-24.179862352780674,0.8059954117593557
3150.0,3131.925714446332,18.074285553667778,0.5737868429735803
2500.0,2664.1687270196744,-164.1687270196744,6.566749080786977
2600.0,2584.6062636838014,15.393736316198556,0.5920667813922521
3000.0,3026.938908399178,-26.938908399178217,0.8979636133059407
1000.0,992.1489988153829,7.8510011846170755,0.7851001184617075
5295.0,5374.643660798761,-79.64366079876072,1.5041295712702687
3000.0,2889.6597358360546,110.34026416394545,3.6780088054648483
2500.0,2594.478556039078,-94.47855603907783,3.7791422415631133
3800.0,3829.0258708079195,-29.025870807919546,0.7638387054715671
3200.0,3239.3239350764584,-39.32393507645838,1.2288729711393245
1000.0,994.5033829559713,5.496617044028653,0.5496617044028653
1800.0,1800.264230334245,-0.264230334244985,0.014679463013610278
2000.0,1972.5870136375981,27.412986362401853,1.3706493181200925
1500.0,1480.407056113362,19.592943886638068,1.3061962591092044
1100.0,1008.7307454043781,91.26925459562187,8.297204963238352
5000.0,4939.513952772458,60.48604722754226,1.2097209445508452
1800.0,1819.8590073931691,-19.859007393169122,1.1032781885093956
2650.0,2648.2192642671375,1.7807357328624676,0.06719757482499877
3000.0,2990.318081944121,9.681918055879123,0.32273060186263747
2600.0,2609.0567416893377,-9.056741689337741,0.3483362188206824
1700.0,1718.7847011290924,-18.784701129092355,1.1049824193583737
2200.0,2204.23254543274,-4.232545432740153,0.19238842876091605
2000.0,1968.9848661783078,31.01513382169219,1.5507566910846096
2900.0,2718.983043846888,181.016956153112,6.2419640052797245
3800.0,3813.4704804678395,-13.47048046783948,0.3544863281010389
5600.0,5776.344893494919,-176.34489349491923,3.1490159552664148
4000.0,4083.930205313731,-83.93020531373122,2.0982551328432804
5300.0,5207.042271738826,92.95772826117445,1.7539194011542347
2900.0,3021.403715086498,-121.40371508649787,4.186335002982685
1850.0,1880.3740018202636,-30.37400182026363,1.6418379362304665
7500.0,8079.47428192967,-579.4742819296698,7.726323759062264
2350.0,2334.9318112520223,15.068188747977729,0.6411995211905416
2400.0,2383.2806664150603,16.719333584939704,0.6966388993724877
3100.0,3154.5609191256813,-54.56091912568127,1.7600296492155247
2600.0,2581.912250086685,18.087749913314838,0.6956826889736476
2000.0,2023.4877679689887,-23.487767968988692,1.1743883984494345
3200.0,3226.661242371868,-26.661242371867957,0.8331638241208736
2950.0,2938.010448284983,11.989551715017114,0.4064254818649869
8500.0,8385.37496123837,114.62503876162918,1.3485298677838728
2500.0,2487.759706909213,12.240293090786963,0.48961172363147853
2400.0,2399.775950393482,0.22404960651783767,0.00933540027157657
475.0,485.49451546122214,-10.494515461222136,2.209371676046765
2200.0,2209.076835728521,-9.076835728521019,0.4125834422055008
475.0,485.9561912537325,-10.956191253732527,2.306566579733164
2850.0,2874.2559273076035,-24.255927307603542,0.8510851686878436
12500.0,11298.811474405207,1201.1885255947927,9.609508204758342
1000.0,1168.5075474807027,-168.50754748070267,16.85075474807027
3500.0,3515.7792879687768,-15.77928796877677,0.45083679910790775
600.0,582.610138013634,17.389861986365986,2.8983103310609977
1400.0,1278.6556967620713,121.34430323792867,8.66745023128062
3800.0,3800.7500036122797,-0.75000361227967,0.019736937165254476
2625.0,2612.418368063931,12.581631936068788,0.47930026423119193
3300.0,3264.6483477895463,35.35165221045372,1.0712621881955673
2100.0,2101.2885936167418,-1.288593616741764,0.061361600797226856
2550.0,2542.210565075733,7.7894349242669705,0.3054680362457636
3600.0,3581.29948010657,18.700519893429828,0.5194588859286063
2000.0,2001.6159850753154,-1.6159850753153933,0.08079925376576967
12500.0,7165.180422040905,5334.819577959095,42.67855662367276
4250.0,4258.201845794678,-8.201845794677865,0.19298460693359681
2750.0,2757.5369504028336,-7.536950402833554,0.274070923739402
3000.0,2984.4449035437524,15.555096456247611,0.5185032152082537
2650.0,2637.6015100080995,12.398489991900533,0.4678675468641711
3800.0,3819.6216989110744,-19.621698911074418,0.516360497659853
650.0,665.5404469068636,-15.540446906863622,2.390837985671326
1200.0,1180.4051478932863,19.594852106713688,1.6329043422261407
2200.0,2198.922319437493,1.0776805625068846,0.048985480113949306
1200.0,1227.035311667814,-27.035311667814085,2.252942638984507
3900.0,3857.9983562230022,42.00164377699775,1.0769652250512245
4500.0,4577.320040290487,-77.32004029048676,1.7182231175663727
4450.0,4197.024370475592,252.97562952440785,5.684845607290065
2900.0,2903.5468115476137,-3.5468115476137427,0.12230384646943941
2000.0,2016.6952270053844,-16.695227005384368,0.8347613502692184
2550.0,2537.7385401863894,12.2614598136106,0.48084156131806277
3000.0,2996.5173632158026,3.482636784197439,0.1160878928065813
950.0,930.9535591707117,19.046440829288258,2.0048885083461325
3900.0,4003.0949068234745,-103.0949068234745,2.643459149319859
2000.0,1853.088906349949,146.91109365005104,7.345554682502551
500.0,494.2100472143956,5.789952785604385,1.1579905571208768
2200.0,2205.880166612982,-5.880166612982066,0.2672803005900939
2400.0,2439.207299431283,-39.20729943128299,1.633637476303458
1800.0,1798.2957238832003,1.7042761167997469,0.09468200648887483
2200.0,2195.807917923093,4.1920820769069,0.19054918531395
450.0,457.6319032273138,-7.631903227313785,1.695978494958619
3000.0,2937.9369317537435,62.063068246256535,2.0687689415418844
2800.0,2806.2728751444506,-6.272875144450609,0.2240312551589503
4350.0,4339.4313831965865,10.568616803413533,0.24295670812444903
2600.0,2579.235206730982,20.7647932690179,0.7986458949622269
7500.0,6726.552901834144,773.447098165856,10.312627975544746
1200.0,1217.1317944519164,-17.13179445191645,1.427649537659704
450.0,451.8253186249286,-1.8253186249286273,0.40562636109525047
4600.0,4299.3103404826525,300.68965951734754,6.5367317286379905
1230.0,1569.2437032763835,-339.2437032763835,27.580788884258823
3800.0,3807.8312318423373,-7.831231842337274,0.20608504848255985
2800.0,2800.6801856187076,-0.6801856187075828,0.02429234352527081
800.0,914.9489723898504,-114.94897238985038,14.368621548731298
3200.0,3222.6187378776635,-22.618737877663534,0.7068355586769854
4000.0,4036.144628862312,-36.14462886231195,0.9036157215577987
2450.0,2448.072145740182,1.9278542598181048,0.07868792897216755
4000.0,4009.2768902363487,-9.276890236348663,0.23192225590871657
2250.0,2246.4639465554337,3.536053444566278,0.15715793086961236
3500.0,3511.6917697148333,-11.691769714833299,0.3340505632809514
2000.0,2023.9783633504992,-23.978363350499194,1.1989181675249598
1150.0,1127.2288161703345,22.77118382966546,1.98010294171004
2800.0,2809.312218370737,-9.3122183707369,0.33257922752631786
500.0,543.5098649735154,-43.50986497351539,8.701972994703077
3400.0,3420.303519365786,-20.303519365786087,0.5971623342878261
2900.0,2886.277873995523,13.722126004477104,0.47317675877507254
1700.0,1643.9938601730082,56.006139826991785,3.2944788133524576
450.0,459.6535332356907,-9.653533235690702,2.145229607931267
2000.0,1974.347651586303,25.652348413696927,1.2826174206848462
2870.0,2844.6540811651385,25.34591883486155,0.8831330604481377
2600.0,2617.1445999472,-17.144599947199822,0.6594076902769163
3450.0,3464.8613875315737,-14.861387531573655,0.4307648559876422
3000.0,2984.273592710415,15.72640728958504,0.5242135763195014
450.0,451.2269505336677,-1.2269505336677184,0.2726556741483819
1500.0,1498.535665960246,1.4643340397540214,0.09762226931693477
475.0,487.0389021823968,-12.038902182396782,2.5345057226098486
3000.0,3173.414861636393,-173.4148616363932,5.780495387879774
4400.0,4395.190695693479,4.809304306520971,0.10930237060274935
4050.0,3985.371920170553,64.62807982944696,1.5957550575172088
3000.0,2882.9899055862966,117.01009441370343,3.900336480456781
8050.0,9207.742911430356,-1157.742911430356,14.381899520873986
11000.0,11517.741562500561,-517.7415625005615,4.7067414772778315
3900.0,3437.029796806408,462.97020319359217,11.871030851117748
1900.0,1927.8255851396686,-27.825585139668647,1.464504481035192
2800.0,2830.4092678489465,-30.409267848946456,1.0860452803195162
400.0,408.1189792770154,-8.118979277015399,2.0297448192538496
2900.0,2904.205676864541,-4.205676864541147,0.14502334015659127
3750.0,3750.1563762376254,-0.15637623762540898,0.004170033003344239
3700.0,3663.2610526257126,36.73894737428736,0.9929445236293882
